vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
61,2019-05-13,2020-02-29,2019,Sedan,9548.525514660929,0.0,2023-02-28,1376.1286996431727,2023-12-06,2023-02-28
62,2019-02-21,2019-10-24,2019,Sedan,12615.441072714037,0.0,2022-10-24,1041.5807044924122,2022-08-31,2022-08-31
63,2019-07-14,2020-02-12,2019,Sedan,13244.122830434153,0.0,2023-02-12,992.1381859888156,2022-10-31,2022-10-31
64,2018-11-06,2019-05-12,2019,Sedan,12142.028862365289,1.0,2022-05-12,1082.1914647829544,2022-04-28,2022-04-28
65,2019-01-04,2019-06-05,2019,Sedan,12743.50357675013,0.0,2022-06-05,1031.11361179929,2022-04-01,2022-04-01
66,2019-07-13,2020-01-13,2019,Sedan,11191.613058855857,0.0,2023-01-13,1174.0934868725108,2023-04-01,2023-01-13
67,2019-01-27,2019-05-08,2019,Sedan,13957.598275523233,0.0,2022-05-08,941.4227104560663,2021-12-04,2021-12-04
68,2019-07-12,2020-06-30,2019,Sedan,11735.110173833493,0.0,2023-06-30,1119.7167990206924,2023-07-25,2023-06-30
69,2018-12-07,2019-07-08,2019,Sedan,11907.838252340294,0.0,2022-07-08,1103.4748475372971,2022-07-15,2022-07-08
70,2019-02-22,2020-01-16,2019,Sedan,10558.563825104737,0.0,2023-01-16,1244.4874338645818,2023-06-13,2023-01-16
71,2019-01-04,2019-11-13,2019,Sedan,9531.620700479738,0.0,2022-11-13,1378.5693338949848,2023-08-23,2022-11-13
72,2019-06-10,2020-01-31,2019,Sedan,11101.534052264802,1.0,2023-01-31,1183.6202040311118,2023-04-29,2023-01-31
73,2018-08-14,2019-05-30,2019,Sedan,10476.468406352682,0.0,2022-05-30,1254.239452679704,2022-11-04,2022-05-30
74,2018-11-22,2019-06-17,2019,Sedan,10009.647043716039,0.0,2022-06-17,1312.733600157177,2023-01-20,2022-06-17
75,2019-01-27,2019-05-04,2019,Sedan,13241.990334181208,0.0,2022-05-04,992.297960381534,2022-01-20,2022-01-20
76,2019-01-15,2019-05-15,2019,Sedan,12242.57374079025,0.0,2022-05-15,1073.3037250345221,2022-04-22,2022-04-22
77,2018-11-01,2019-09-19,2019,Sedan,9964.48675894325,0.0,2022-09-19,1318.6830709777087,2023-04-30,2022-09-19
78,2018-10-13,2019-07-14,2019,Sedan,11695.943976367325,0.0,2022-07-14,1123.4663936960128,2022-08-10,2022-07-14
79,2018-12-29,2019-05-22,2019,Sedan,12334.994025928232,1.0,2022-05-22,1065.2619670815923,2022-04-21,2022-04-21
80,2019-06-30,2020-02-20,2019,Sedan,11525.240997745053,0.0,2023-02-20,1140.106311232093,2023-04-05,2023-02-20
81,2019-04-25,2019-09-09,2019,Sedan,11847.672167077822,0.0,2022-09-09,1109.0786286704727,2022-09-22,2022-09-09
82,2019-01-23,2019-11-29,2019,Sedan,10014.881902280453,0.0,2022-11-29,1312.0474238451015,2023-07-03,2022-11-29
83,2018-08-22,2019-05-24,2019,Sedan,7303.98585897449,0.0,2022-05-24,1799.0177217901833,2024-04-26,2022-05-24
84,2019-05-02,2019-07-21,2019,Sedan,10922.228015730634,0.0,2022-07-21,1203.0512438556711,2022-11-05,2022-07-21
85,2018-08-11,2018-11-18,2019,Sedan,15604.84651453068,0.0,2021-11-18,842.0460904735269,2021-03-09,2021-03-09
86,2018-09-07,2019-08-18,2019,Sedan,6390.4724647136345,0.0,2022-08-18,2056.1859976011683,2025-04-04,2022-08-18
87,2018-09-27,2019-09-15,2019,Sedan,11496.636976441503,0.0,2022-09-15,1142.9429342620815,2022-11-01,2022-09-15
88,2019-02-24,2019-10-02,2019,Sedan,12529.619614857893,0.0,2022-10-02,1048.714997254849,2022-08-16,2022-08-16
89,2018-12-05,2019-07-27,2019,Sedan,12401.34629530911,0.0,2022-07-27,1059.5623803336812,2022-06-21,2022-06-21
90,2018-11-03,2019-06-30,2019,Sedan,14108.18796725809,0.0,2022-06-30,931.374038288614,2022-01-16,2022-01-16
91,2018-11-28,2019-10-08,2019,Sedan,13168.868256482852,0.0,2022-10-08,997.8078407407074,2022-07-02,2022-07-02
92,2018-09-10,2019-09-01,2019,Sedan,12958.0767580502,0.0,2022-09-01,1014.0393706061959,2022-06-11,2022-06-11
93,2018-12-23,2019-10-12,2019,Sedan,9930.20623281222,0.0,2022-10-12,1323.2353580514482,2023-05-27,2022-10-12
94,2019-01-13,2019-04-18,2019,Sedan,13637.557352921798,0.0,2022-04-18,963.5156545966643,2021-12-07,2021-12-07
95,2019-04-12,2019-07-28,2019,Sedan,12093.079269951448,0.0,2022-07-28,1086.5718901429773,2022-07-19,2022-07-19
96,2019-05-09,2019-11-23,2019,Sedan,10966.955009699646,0.0,2022-11-23,1198.1447893584336,2023-03-05,2022-11-23
97,2019-02-13,2019-12-12,2019,Sedan,9363.236912796563,0.0,2022-12-12,1403.3608379642521,2023-10-15,2022-12-12
98,2018-10-05,2019-01-06,2019,Sedan,11810.110253372384,0.0,2022-01-06,1112.6060399180326,2022-01-23,2022-01-06
99,2018-12-12,2019-03-13,2019,Sedan,10866.195907753,0.0,2022-03-13,1209.254840567033,2022-07-04,2022-03-13
100,2019-02-20,2019-09-26,2019,Sedan,7584.329988192219,0.0,2022-09-26,1732.5195528751005,2024-06-24,2022-09-26
101,2018-09-03,2019-08-24,2019,Sedan,12628.331896903692,0.0,2022-08-24,1040.5174735090518,2022-06-30,2022-06-30
102,2019-03-08,2019-12-21,2019,Sedan,10139.240996918446,0.0,2022-12-21,1295.9549934747142,2023-07-09,2022-12-21
103,2018-10-20,2019-05-13,2019,Sedan,14151.563850126458,0.0,2022-05-13,928.5192886920821,2021-11-27,2021-11-27
104,2019-05-05,2020-01-17,2019,Sedan,10697.467826101163,0.0,2023-01-17,1228.3280691846728,2023-05-29,2023-01-17
105,2019-06-05,2020-01-28,2019,Sedan,8265.647737685327,0.0,2023-01-28,1589.7120730286124,2024-06-05,2023-01-28
106,2018-11-04,2019-01-14,2019,Sedan,12016.780760268663,0.0,2022-01-14,1093.4708939223608,2022-01-11,2022-01-11
107,2019-04-16,2020-02-06,2019,Sedan,10073.547785248837,0.0,2023-02-06,1304.4063799688838,2023-09-02,2023-02-06
108,2019-07-06,2020-03-03,2019,Sedan,11758.314971485337,0.0,2023-03-03,1117.5070604814837,2023-03-26,2023-03-03
109,2019-03-02,2019-07-26,2019,Sedan,13536.97646154281,0.0,2022-07-26,970.6746582096393,2022-03-23,2022-03-23
110,2019-07-23,2019-11-19,2019,Sedan,9961.846069054656,0.0,2022-11-19,1319.0326279802616,2023-06-30,2022-11-19
111,2019-06-11,2020-04-18,2019,Sedan,9605.549607728777,0.0,2023-04-18,1367.959204481891,2024-01-16,2023-04-18
112,2019-01-23,2019-04-23,2019,Sedan,9191.411453981384,0.0,2022-04-23,1429.5954506865462,2023-03-23,2022-04-23
113,2019-01-04,2019-06-24,2019,Sedan,11763.145495256154,0.0,2022-06-24,1117.0481573401523,2022-07-15,2022-06-24
114,2018-10-26,2019-05-21,2019,Sedan,6950.723796481518,1.0,2022-05-21,1890.4506041013337,2024-07-23,2022-05-21
115,2019-06-15,2019-10-19,2019,Sedan,11120.68121286257,1.0,2022-10-19,1181.582292351103,2023-01-13,2022-10-19
116,2019-01-28,2019-08-02,2019,Sedan,12026.914815397608,0.0,2022-08-02,1092.5495192813164,2022-07-30,2022-07-30
117,2019-05-11,2020-01-29,2019,Sedan,10556.577659818948,0.0,2023-01-29,1244.721577714928,2023-06-27,2023-01-29
118,2019-07-21,2020-04-06,2019,Sedan,9709.821431745795,0.0,2023-04-06,1353.2689650748262,2023-12-20,2023-04-06
119,2018-09-12,2019-07-23,2019,Sedan,12896.141427299915,0.0,2022-07-23,1018.9094214013394,2022-05-07,2022-05-07
120,2019-06-03,2019-09-12,2019,Sedan,10494.50488034097,0.0,2022-09-12,1252.0838429085638,2023-02-15,2022-09-12
121,2019-05-25,2019-10-17,2019,Sedan,11109.386882144572,0.0,2022-10-17,1182.7835450684597,2023-01-12,2022-10-17
122,2019-02-28,2019-12-14,2019,Sedan,13890.027251482556,0.0,2022-12-14,946.0024636450946,2022-07-17,2022-07-17
123,2019-04-20,2020-01-10,2019,Sedan,9856.795718018324,0.0,2023-01-10,1333.0904257232344,2023-09-04,2023-01-10
124,2018-08-09,2019-07-16,2019,Sedan,10540.431925302473,0.0,2022-07-16,1246.6282305241425,2022-12-14,2022-07-16
125,2019-05-15,2019-12-03,2019,Sedan,11456.785389300541,0.0,2022-12-03,1146.9185773761114,2023-01-23,2022-12-03
126,2019-07-20,2019-11-27,2019,Sedan,12617.764324890364,0.0,2022-11-27,1041.3889229234887,2022-10-03,2022-10-03
127,2018-12-09,2019-09-15,2019,Sedan,10805.464017385184,0.0,2022-09-15,1216.0514327620472,2023-01-13,2022-09-15
128,2019-06-03,2020-05-09,2019,Sedan,10472.94883054467,0.0,2023-05-09,1254.6609567762612,2023-10-16,2023-05-09
129,2018-09-19,2019-04-09,2019,Sedan,8738.249244400366,0.0,2022-04-09,1503.7337151283891,2023-05-22,2022-04-09
130,2019-01-15,2019-10-14,2019,Sedan,14282.387658642407,0.0,2022-10-14,920.0142380989682,2022-04-21,2022-04-21
131,2019-02-02,2019-10-03,2019,Sedan,9829.697524893983,0.0,2022-10-03,1336.765446416086,2023-06-01,2022-10-03
132,2018-11-27,2019-08-08,2019,Sedan,12669.373770204083,0.0,2022-08-08,1037.1467633943153,2022-06-10,2022-06-10
133,2018-12-05,2019-06-01,2019,Sedan,11849.393317614325,0.0,2022-06-01,1108.917532551406,2022-06-14,2022-06-01
134,2018-09-24,2019-02-08,2019,Sedan,8450.004511792267,0.0,2022-02-08,1555.0287555068976,2023-05-13,2022-02-08
135,2018-12-11,2019-03-23,2019,Sedan,7574.211496421551,0.0,2022-03-23,1734.8340492218915,2023-12-22,2022-03-23
136,2018-12-14,2019-05-13,2019,Sedan,12735.743436704332,0.0,2022-05-13,1031.7418896906013,2022-03-10,2022-03-10
137,2019-06-17,2019-11-01,2019,Sedan,7116.774869720295,0.0,2022-11-01,1846.3419513109357,2024-11-20,2022-11-01
138,2019-06-29,2019-12-24,2019,Sedan,12571.040963209238,0.0,2022-12-24,1045.2595006615516,2022-11-03,2022-11-03
139,2019-02-23,2019-08-21,2019,Sedan,12276.48198755254,1.0,2022-08-21,1070.3392073822945,2022-07-26,2022-07-26
140,2018-11-30,2019-02-04,2019,Sedan,9821.806444284275,0.0,2022-02-04,1337.8394366187822,2022-10-04,2022-02-04
141,2018-12-24,2019-10-28,2019,Sedan,9826.1525650763,0.0,2022-10-28,1337.247708396228,2023-06-26,2022-10-28
142,2019-05-21,2019-10-21,2019,Sedan,10316.956942816625,0.0,2022-10-21,1273.6313694852602,2023-04-17,2022-10-21
143,2019-01-11,2019-07-24,2019,Sedan,12545.440416675734,1.0,2022-07-24,1047.39248392858,2022-06-05,2022-06-05
144,2019-02-01,2019-08-24,2019,Sedan,12184.919903162698,0.0,2022-08-24,1078.3821399260412,2022-08-06,2022-08-06
145,2019-07-04,2019-09-04,2019,Sedan,13940.054161947157,0.0,2022-09-04,942.6075284462593,2022-04-04,2022-04-04
146,2018-08-15,2018-12-27,2019,Sedan,10477.152557237272,0.0,2021-12-27,1254.1575517026636,2022-06-03,2021-12-27
147,2019-05-17,2020-02-15,2019,Sedan,14205.649564211766,0.0,2023-02-15,924.9841016143005,2022-08-28,2022-08-28
148,2019-01-31,2019-12-30,2019,Sedan,15187.47385341088,0.0,2022-12-30,865.1866746785511,2022-05-13,2022-05-13
149,2019-05-07,2020-01-11,2019,Sedan,11980.05588273779,0.0,2023-01-11,1096.822930428362,2023-01-12,2023-01-11
150,2018-12-11,2019-11-25,2019,Sedan,11339.55236648835,0.0,2022-11-25,1158.7759000816022,2023-01-27,2022-11-25
151,2019-05-15,2019-12-24,2019,Sedan,10555.810770320186,0.0,2022-12-24,1244.812007898606,2023-05-22,2022-12-24
152,2019-05-11,2019-09-12,2019,Sedan,13688.55265909472,0.0,2022-09-12,959.9261753410972,2022-04-29,2022-04-29
153,2018-10-26,2019-09-14,2019,Sedan,6253.322483668661,0.0,2022-09-14,2101.282963467303,2025-06-15,2022-09-14
154,2018-12-10,2019-03-07,2019,Sedan,11292.407490473135,0.0,2022-03-07,1163.6136945186925,2022-05-14,2022-03-07
155,2019-07-07,2020-04-25,2019,Sedan,11035.08791232905,0.0,2023-04-25,1190.7471969769463,2023-07-30,2023-04-25
156,2019-06-26,2020-06-06,2019,Sedan,10900.993321827591,0.0,2023-06-06,1205.394738999531,2023-09-24,2023-06-06
157,2018-09-11,2019-05-29,2019,Sedan,8409.448507208412,0.0,2022-05-29,1562.5281478014467,2023-09-08,2022-05-29
158,2018-11-17,2019-08-07,2019,Sedan,9808.270369675718,1.0,2022-08-07,1339.6857452691156,2023-04-08,2022-08-07
159,2019-07-28,2020-04-17,2019,Sedan,13454.914038795883,0.0,2023-04-17,976.5948680245849,2022-12-20,2022-12-20
160,2019-07-29,2020-04-15,2019,Sedan,13552.412879009717,1.0,2023-04-15,969.5690440741757,2022-12-11,2022-12-11
161,2019-01-17,2019-05-10,2019,Sedan,12680.281172724684,0.0,2022-05-10,1036.2546240902113,2022-03-11,2022-03-11
162,2019-04-10,2020-02-10,2019,Sedan,10308.8131709777,0.0,2023-02-10,1274.6375147231215,2023-08-08,2023-02-10
163,2019-02-03,2019-10-26,2019,Sedan,12053.382663482273,0.0,2022-10-26,1090.150405645862,2022-10-20,2022-10-20
164,2018-11-13,2019-02-12,2019,Sedan,15599.034961259867,0.0,2022-02-12,842.3598019129471,2021-06-03,2021-06-03
165,2019-04-25,2019-09-29,2019,Sedan,9937.886714561559,0.0,2022-09-29,1322.2126974688213,2023-05-13,2022-09-29
166,2019-07-22,2019-10-24,2019,Sedan,12366.470944226821,0.0,2022-10-24,1062.5505092974236,2022-09-21,2022-09-21
167,2019-01-10,2019-06-25,2019,Sedan,14102.129412785918,0.0,2022-06-25,931.7741750466714,2022-01-12,2022-01-12
168,2018-09-04,2019-06-16,2019,Sedan,7905.162163321277,0.0,2022-06-16,1662.2049906790728,2024-01-03,2022-06-16
169,2019-07-27,2019-12-17,2019,Sedan,10697.299973608298,0.0,2022-12-17,1228.3473430134873,2023-04-28,2022-12-17
170,2018-08-31,2018-12-25,2019,Sedan,8683.973014070045,0.0,2021-12-25,1513.1322931001928,2023-02-15,2021-12-25
171,2019-06-01,2020-01-21,2019,Sedan,12878.828825612765,0.0,2023-01-21,1020.2791090652458,2022-11-06,2022-11-06
172,2019-06-10,2019-09-04,2019,Sedan,8268.314880339258,1.0,2022-09-04,1589.1992733906202,2024-01-10,2022-09-04
173,2018-12-21,2019-04-12,2019,Sedan,9262.744373204001,0.0,2022-04-12,1418.5860551234073,2023-03-01,2022-04-12
174,2019-03-16,2019-05-15,2019,Sedan,15017.840725285856,0.0,2022-05-15,874.9593393859815,2021-10-06,2021-10-06
175,2019-03-16,2020-02-29,2019,Sedan,9316.177030756806,0.0,2023-02-28,1410.449796801743,2024-01-09,2023-02-28
176,2019-04-25,2019-09-09,2019,Sedan,12130.213820070117,0.0,2022-09-09,1083.2455383646356,2022-08-27,2022-08-27
177,2019-05-02,2020-03-31,2019,Sedan,10745.089177987264,1.0,2023-03-31,1222.884220162549,2023-08-06,2023-03-31
178,2018-11-30,2019-03-21,2019,Sedan,9738.83552195328,1.0,2022-03-21,1349.2372851333012,2022-11-29,2022-03-21
179,2019-01-28,2019-10-01,2019,Sedan,14599.969198806912,1.0,2022-10-01,900.0018987076892,2022-03-19,2022-03-19
180,2018-11-01,2019-01-13,2019,Sedan,11037.212710922819,0.0,2022-01-13,1190.517963561234,2022-04-18,2022-01-13
181,2018-11-19,2019-02-23,2019,Sedan,7763.4343951394185,0.0,2022-02-23,1692.5498859405288,2023-10-13,2022-02-23
182,2019-03-07,2019-08-20,2019,Sedan,7579.4077753887905,0.0,2022-08-20,1733.644684307274,2024-05-19,2022-08-20
183,2018-12-15,2019-08-24,2019,Sedan,13471.29566715288,0.0,2022-08-24,975.4072900381306,2022-04-25,2022-04-25
184,2018-10-09,2019-02-22,2019,Sedan,13220.19234668234,0.0,2022-02-22,993.9341013671057,2021-11-12,2021-11-12
185,2019-06-15,2019-12-21,2019,Sedan,8254.465326144604,0.0,2022-12-21,1591.8656727990974,2024-04-30,2022-12-21
186,2019-02-06,2019-10-01,2019,Sedan,4721.895125913387,0.0,2022-10-01,2782.780991447421,2027-05-15,2022-10-01
187,2019-06-24,2020-02-25,2019,Sedan,11149.155747827092,1.0,2023-02-25,1178.5645745025056,2023-05-19,2023-02-25
188,2018-09-23,2019-07-22,2019,Sedan,12061.406053509872,0.0,2022-07-22,1089.4252246964404,2022-07-15,2022-07-15
189,2019-01-06,2019-05-08,2019,Sedan,13198.898189774802,0.0,2022-05-08,995.5376434511459,2022-01-28,2022-01-28
190,2018-09-08,2019-01-05,2019,Sedan,11721.152868144494,0.0,2022-01-05,1121.050134557294,2022-01-30,2022-01-05
191,2019-04-08,2020-02-11,2019,Sedan,13529.173635404433,0.0,2023-02-11,971.2344858679317,2022-10-09,2022-10-09
192,2019-02-05,2019-11-30,2019,Sedan,10739.426167272697,0.0,2022-11-30,1223.529059685033,2023-04-07,2022-11-30
193,2019-04-07,2020-02-06,2019,Sedan,8056.218697083718,0.0,2023-02-06,1631.0381450737636,2024-07-25,2023-02-06
194,2019-07-05,2020-05-07,2019,Sedan,13384.430174732102,0.0,2023-05-07,981.7377227464226,2023-01-14,2023-01-14
195,2019-01-30,2019-09-06,2019,Sedan,10871.725997596868,0.0,2022-09-06,1208.639732357541,2022-12-28,2022-09-06
196,2018-09-19,2018-12-31,2019,Sedan,12243.674809205482,0.0,2021-12-31,1073.207203291663,2021-12-08,2021-12-08
197,2018-10-16,2019-02-26,2019,Sedan,12025.354848975521,0.0,2022-02-26,1092.6912482020803,2022-02-23,2022-02-23
198,2018-09-29,2019-01-19,2019,Sedan,13686.016033810181,0.0,2022-01-19,960.104092201756,2021-09-05,2021-09-05
199,2019-06-11,2020-02-01,2019,Sedan,8152.034602733493,0.0,2023-02-01,1611.8675447714577,2024-07-01,2023-02-01
200,2018-08-12,2019-02-23,2019,Sedan,10588.26579503327,0.0,2022-02-23,1240.9964251335373,2022-07-18,2022-02-23
201,2018-12-03,2019-10-04,2019,Sedan,12137.667509828838,0.0,2022-10-04,1082.5803219077713,2022-09-21,2022-09-21
202,2019-07-31,2019-12-20,2019,Sedan,7674.722131723634,1.0,2022-12-20,1712.1141032175638,2024-08-27,2022-12-20
203,2018-08-14,2019-07-04,2019,Sedan,11147.165169600818,0.0,2022-07-04,1178.7750338385404,2022-09-25,2022-07-04
204,2019-03-13,2019-05-23,2019,Sedan,13206.565599421347,0.0,2022-05-23,994.9596585940358,2022-02-11,2022-02-11
205,2019-01-05,2019-06-19,2019,Sedan,10320.567987665652,0.0,2022-06-19,1273.185740911151,2022-12-13,2022-06-19
206,2019-03-26,2020-02-19,2019,Sedan,11478.260463216333,0.0,2023-02-19,1144.7727677995233,2023-04-09,2023-02-19
207,2018-11-20,2019-07-23,2019,Sedan,12229.415604634185,0.0,2022-07-23,1074.458537088294,2022-07-01,2022-07-01
208,2018-10-22,2019-03-06,2019,Sedan,14465.063886522248,0.0,2022-03-06,908.3955731604567,2021-08-30,2021-08-30
209,2019-06-29,2020-06-01,2019,Sedan,13075.384253269302,0.0,2023-06-01,1004.9417856851544,2023-03-03,2023-03-03
210,2018-12-18,2019-03-01,2019,Sedan,12496.63766458186,0.0,2022-03-01,1051.4828350382252,2022-01-15,2022-01-15
