vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
15,2019-03-05,2019-12-04,2019,Sedan,12156.863568377596,0.0,2022-12-04,1080.8708945438639,2022-11-19,2022-11-19
16,2018-12-15,2019-03-20,2019,Sedan,11710.705756409,0.0,2022-03-20,1122.0502225332389,2022-04-15,2022-03-20
17,2019-01-28,2019-07-30,2019,Sedan,10339.287884778465,0.0,2022-07-30,1270.8805622237055,2023-01-21,2022-07-30
18,2018-12-19,2019-04-04,2019,Sedan,11022.089609379047,0.0,2022-04-04,1192.1514400335448,2022-07-09,2022-04-04
19,2019-03-22,2020-02-27,2019,Sedan,9687.978493703757,0.0,2023-02-27,1356.3201041930183,2023-11-14,2023-02-27
20,2019-06-01,2020-03-04,2019,Sedan,9515.876370723103,0.0,2023-03-04,1380.8502221011415,2023-12-15,2023-03-04
21,2018-08-07,2018-11-05,2019,Sedan,8363.511216197478,0.0,2021-11-05,1571.1104654887022,2023-02-23,2021-11-05
22,2018-12-08,2019-11-22,2019,Sedan,12575.131018700089,0.0,2022-11-22,1044.9195304971306,2022-10-02,2022-10-02
23,2019-05-04,2019-09-04,2019,Sedan,13207.686717208682,0.0,2022-09-04,994.875202701432,2022-05-26,2022-05-26
24,2018-11-06,2019-04-29,2019,Sedan,9825.608579644651,0.0,2022-04-29,1337.3217438379997,2022-12-26,2022-04-29
25,2018-12-30,2019-12-23,2019,Sedan,10845.038004882601,0.0,2022-12-23,1211.6140113187407,2023-04-18,2022-12-23
26,2019-06-28,2019-09-27,2019,Sedan,14199.579493630941,0.0,2022-09-27,925.3795160549505,2022-04-09,2022-04-09
27,2018-11-02,2019-10-23,2019,Sedan,13243.761045976442,0.0,2022-10-23,992.1652885750332,2022-07-11,2022-07-11
28,2018-10-14,2019-10-08,2019,Sedan,12782.121090601919,0.0,2022-10-08,1027.9983976729193,2022-08-01,2022-08-01
29,2019-06-20,2020-03-09,2019,Sedan,11538.665564685873,0.0,2023-03-09,1138.779863783817,2023-04-22,2023-03-09
30,2019-04-20,2019-07-14,2019,Sedan,9744.304219712069,0.0,2022-07-14,1348.480066274888,2023-03-23,2022-07-14
31,2018-11-15,2019-05-07,2019,Sedan,9969.26867729675,0.0,2022-05-07,1318.0505436596397,2022-12-15,2022-05-07
32,2018-09-24,2018-12-16,2019,Sedan,11470.433969311933,0.0,2021-12-16,1145.5538678967887,2022-02-04,2021-12-16
33,2018-09-20,2019-08-31,2019,Sedan,11877.059706255684,0.0,2022-08-31,1106.3344232477943,2022-09-10,2022-08-31
34,2018-12-06,2019-04-13,2019,Sedan,9062.230423705394,0.0,2022-04-13,1449.974165921426,2023-04-02,2022-04-13
35,2018-12-10,2019-07-06,2019,Sedan,13492.258978894874,0.0,2022-07-06,973.8917716117152,2022-03-06,2022-03-06
36,2019-06-09,2020-03-09,2019,Sedan,13815.042067019276,0.0,2023-03-09,951.1371689101977,2022-10-16,2022-10-16
37,2018-10-27,2019-03-09,2019,Sedan,12587.833221926865,0.0,2022-03-09,1043.8651170807784,2022-01-16,2022-01-16
38,2018-08-08,2019-07-10,2019,Sedan,14007.078870063051,0.0,2022-07-10,938.0970951826198,2022-02-02,2022-02-02
39,2019-03-26,2019-07-24,2019,Sedan,12276.50400602169,0.0,2022-07-24,1070.3372876801702,2022-06-28,2022-06-28
40,2018-09-17,2019-09-04,2019,Sedan,11548.303768720503,0.0,2022-09-04,1137.829439124275,2022-10-16,2022-09-04
41,2019-06-25,2020-01-28,2019,Sedan,11102.430895343447,1.0,2023-01-28,1183.524592394549,2023-04-26,2023-01-28
42,2019-04-12,2020-03-23,2019,Sedan,10366.117615166557,1.0,2023-03-23,1267.591251403033,2023-09-12,2023-03-23
43,2018-09-29,2019-02-28,2019,Sedan,10989.602794678322,0.0,2022-02-28,1195.675607708315,2022-06-08,2022-02-28
44,2018-12-28,2019-04-19,2019,Sedan,8918.279580136397,0.0,2022-04-19,1473.3783440997524,2023-05-01,2022-04-19
45,2019-05-08,2020-04-29,2019,Sedan,10832.79737101546,0.0,2023-04-29,1212.9830873748047,2023-08-25,2023-04-29
46,2019-04-22,2020-04-08,2019,Sedan,8663.304012149787,0.0,2023-04-08,1516.742340055469,2024-06-03,2023-04-08
47,2018-10-07,2019-03-12,2019,Sedan,9398.357986935796,0.0,2022-03-12,1398.11656656038,2023-01-08,2022-03-12
48,2018-09-12,2019-05-20,2019,Sedan,13457.103207661417,0.0,2022-05-20,976.4359979433849,2022-01-20,2022-01-20
49,2019-01-19,2019-05-08,2019,Sedan,13364.337532165344,0.0,2022-05-08,983.2137184783453,2022-01-15,2022-01-15
50,2019-02-01,2020-01-07,2019,Sedan,9325.534976903298,0.0,2023-01-07,1409.034444945416,2023-11-16,2023-01-07
51,2019-01-13,2019-04-15,2019,Sedan,12740.208583392061,0.0,2022-04-15,1031.3802881633428,2022-02-09,2022-02-09
52,2018-10-25,2019-10-08,2019,Sedan,9823.247379739381,0.0,2022-10-08,1337.6431939504528,2023-06-07,2022-10-08
53,2018-12-09,2019-03-09,2019,Sedan,9672.26775204956,0.0,2022-03-09,1358.523185756063,2022-11-27,2022-03-09
54,2019-02-28,2019-08-12,2019,Sedan,13784.611725964194,0.0,2022-08-12,953.2368601467367,2022-03-22,2022-03-22
55,2018-10-03,2019-08-13,2019,Sedan,8811.230251721816,0.0,2022-08-13,1491.278700546078,2023-09-12,2022-08-13
56,2019-05-05,2020-04-01,2019,Sedan,7425.387483816934,0.0,2023-04-01,1769.6046204508018,2025-02-04,2023-04-01
57,2018-08-08,2019-05-13,2019,Sedan,9668.989703368887,0.0,2022-05-13,1358.983761811406,2023-01-31,2022-05-13
58,2018-11-29,2019-07-07,2019,Sedan,9796.128697621376,0.0,2022-07-07,1341.346199666666,2023-03-09,2022-07-07
59,2019-06-26,2020-04-19,2019,Sedan,10253.807558189945,0.0,2023-04-19,1281.4751910869236,2023-10-22,2023-04-19
60,2018-08-19,2019-08-13,2019,Sedan,7558.572587790492,0.0,2022-08-13,1738.4234718107086,2024-05-16,2022-08-13
61,2018-08-18,2019-06-06,2019,Sedan,11702.53208402863,0.0,2022-06-06,1122.8339222357865,2022-07-03,2022-06-06
62,2019-01-20,2019-09-22,2019,Sedan,14792.84267392829,0.0,2022-09-22,888.2674067208632,2022-02-26,2022-02-26
63,2019-04-30,2019-11-29,2019,Sedan,11603.224950804113,0.0,2022-11-29,1132.443786594811,2023-01-04,2022-11-29
64,2019-01-09,2019-07-15,2019,Sedan,10557.487088192687,0.0,2022-07-15,1244.6143566394271,2022-12-11,2022-07-15
65,2019-05-08,2019-10-07,2019,Sedan,12336.31502173604,1.0,2022-10-07,1065.147896827205,2022-09-06,2022-09-06
66,2018-09-21,2019-03-24,2019,Sedan,11149.84728443902,0.0,2022-03-24,1178.4914774876318,2022-06-14,2022-03-24
67,2018-12-13,2019-03-24,2019,Sedan,11114.194825811577,0.0,2022-03-24,1182.2718789744174,2022-06-18,2022-03-24
68,2019-03-27,2020-03-15,2019,Sedan,10835.372090289324,0.0,2023-03-15,1212.694856300882,2023-07-11,2023-03-15
69,2018-10-12,2019-05-13,2019,Sedan,11435.123496643777,0.0,2022-05-13,1149.0912191596888,2022-07-05,2022-05-13
70,2018-12-22,2019-11-15,2019,Sedan,10178.398563236902,0.0,2022-11-15,1290.9692932894209,2023-05-29,2022-11-15
71,2019-06-24,2020-05-02,2019,Sedan,7743.454404829696,1.0,2023-05-02,1696.917075124044,2024-12-24,2023-05-02
72,2018-10-19,2019-06-11,2019,Sedan,14697.49339881875,0.0,2022-06-11,894.0299984115709,2021-11-21,2021-11-21
73,2019-03-01,2019-12-15,2019,Sedan,12059.962129241503,0.0,2022-12-15,1089.5556602238207,2022-12-09,2022-12-09
74,2018-10-21,2019-05-16,2019,Sedan,9596.868764675037,0.0,2022-05-16,1369.1965913264146,2023-02-13,2022-05-16
75,2019-04-22,2019-07-28,2019,Sedan,11702.306145266639,0.0,2022-07-28,1122.8556010145812,2022-08-24,2022-07-28
76,2018-10-06,2019-02-03,2019,Sedan,8740.04429428319,0.0,2022-02-03,1503.424874928242,2023-03-17,2022-02-03
77,2019-02-07,2019-12-26,2019,Sedan,11760.85196083732,0.0,2022-12-26,1117.2659977147173,2023-01-16,2022-12-26
78,2018-10-03,2019-07-04,2019,Sedan,12485.050177693633,0.0,2022-07-04,1052.4587256746895,2022-05-21,2022-05-21
79,2019-01-19,2019-06-12,2019,Sedan,13065.882235879077,0.0,2022-06-12,1005.6726184105194,2022-03-14,2022-03-14
80,2019-01-26,2019-09-18,2019,Sedan,12137.594986850865,0.0,2022-09-18,1082.5867904008232,2022-09-05,2022-09-05
81,2019-04-11,2019-08-26,2019,Sedan,10620.101344608127,0.0,2022-08-26,1237.2763285042697,2023-01-14,2022-08-26
82,2019-02-26,2020-01-02,2019,Sedan,13048.453113454554,0.0,2023-01-02,1007.0159187261092,2022-10-05,2022-10-05
83,2019-01-12,2019-10-14,2019,Sedan,9895.979440440258,0.0,2022-10-14,1327.8119744573173,2023-06-03,2022-10-14
84,2018-10-14,2019-01-02,2019,Sedan,11596.503164127756,0.0,2022-01-02,1133.1001952939441,2022-02-08,2022-01-02
85,2019-01-25,2019-05-04,2019,Sedan,9540.985547585065,0.0,2022-05-04,1377.2162146630528,2023-02-09,2022-05-04
86,2018-11-03,2019-10-14,2019,Sedan,11459.545105639929,0.0,2022-10-14,1146.64237357319,2022-12-04,2022-10-14
87,2019-07-30,2020-07-17,2019,Sedan,13988.298866134224,0.0,2023-07-17,939.3565383287626,2023-02-11,2023-02-11
88,2019-06-28,2020-02-03,2019,Sedan,12545.705749062563,0.0,2023-02-03,1047.3703323531115,2022-12-16,2022-12-16
89,2019-04-23,2019-12-13,2019,Sedan,12844.118938961723,1.0,2022-12-13,1023.0363065340933,2022-10-01,2022-10-01
90,2018-09-14,2019-05-11,2019,Sedan,13227.395641641575,0.0,2022-05-11,993.3928307575195,2022-01-28,2022-01-28
91,2019-06-18,2020-04-27,2019,Sedan,10859.725476961516,0.0,2023-04-27,1209.9753375788364,2023-08-20,2023-04-27
92,2019-07-10,2020-06-30,2019,Sedan,9253.951140750427,0.0,2023-06-30,1419.9340152269751,2024-05-20,2023-06-30
93,2018-08-02,2019-05-22,2019,Sedan,7292.815424537159,0.0,2022-05-22,1801.7732844011932,2024-04-27,2022-05-22
94,2018-10-10,2019-01-13,2019,Sedan,8831.937030330591,0.0,2022-01-13,1487.7823465990168,2023-02-09,2022-01-13
95,2019-07-14,2019-10-29,2019,Sedan,11234.012666356939,0.0,2022-10-29,1169.662202656315,2023-01-11,2022-10-29
96,2019-05-16,2019-11-30,2019,Sedan,6934.202080125926,0.0,2022-11-30,1894.9548698127035,2025-02-06,2022-11-30
97,2019-04-15,2020-02-11,2019,Sedan,11354.089142199718,0.0,2023-02-11,1157.2923054798462,2023-04-13,2023-02-11
98,2019-05-09,2019-08-10,2019,Sedan,11987.807855672563,0.0,2022-08-10,1096.1136646665746,2022-08-10,2022-08-10
99,2019-06-08,2019-09-07,2019,Sedan,7871.637726569296,0.0,2022-09-07,1669.2841383754608,2024-04-02,2022-09-07
100,2019-07-31,2020-03-05,2019,Sedan,12758.46730634447,0.0,2023-03-05,1029.9042733342903,2022-12-30,2022-12-30
101,2018-10-07,2019-09-27,2019,Sedan,10157.155842718885,0.0,2022-09-27,1293.6692321620087,2023-04-13,2022-09-27
102,2019-05-27,2020-03-10,2019,Sedan,7729.369539510419,0.0,2023-03-10,1700.0092870229482,2024-11-04,2023-03-10
103,2019-05-20,2019-12-11,2019,Sedan,7614.348923324433,0.0,2022-12-11,1725.6892391349807,2024-09-01,2022-12-11
104,2019-01-25,2019-10-09,2019,Sedan,10888.725720508432,0.0,2022-10-09,1206.7527768884281,2023-01-28,2022-10-09
105,2018-12-14,2019-08-08,2019,Sedan,11169.626018226776,0.0,2022-08-08,1176.4046511994165,2022-10-27,2022-08-08
106,2019-05-24,2019-08-03,2019,Sedan,10970.453965443852,0.0,2022-08-03,1197.7626487828184,2022-11-13,2022-08-03
107,2019-05-18,2020-03-09,2019,Sedan,13073.951921923774,1.0,2023-03-09,1005.0518832003252,2022-12-09,2022-12-09
108,2018-09-19,2019-05-18,2019,Sedan,11124.152684058026,1.0,2022-05-18,1181.2135605465821,2022-08-11,2022-05-18
109,2019-05-07,2019-09-30,2019,Sedan,9839.1770079038,0.0,2022-09-30,1335.477549539423,2023-05-27,2022-09-30
110,2019-02-28,2019-06-27,2019,Sedan,10359.029620016103,0.0,2022-06-27,1268.4585798085182,2022-12-16,2022-06-27
111,2018-11-14,2019-09-22,2019,Sedan,13163.057612725941,0.0,2022-09-22,998.2483087589277,2022-06-16,2022-06-16
112,2019-05-18,2019-08-16,2019,Sedan,8758.853483512,0.0,2022-08-16,1500.1963470145079,2023-09-24,2022-08-16
113,2019-03-17,2019-09-04,2019,Sedan,11318.038755674652,0.0,2022-09-04,1160.9785302609826,2022-11-08,2022-09-04
114,2018-09-29,2019-04-24,2019,Sedan,11410.120477575965,0.0,2022-04-24,1151.609224970387,2022-06-19,2022-04-24
115,2018-10-29,2019-03-04,2019,Sedan,13045.66628537792,0.0,2022-03-04,1007.2310384581747,2021-12-05,2021-12-05
116,2018-09-15,2019-03-20,2019,Sedan,11223.382391160982,0.0,2022-03-20,1170.7700532727513,2022-06-03,2022-03-20
117,2019-02-14,2019-11-04,2019,Sedan,9086.851532575938,0.0,2022-11-04,1446.0454154988352,2023-10-20,2022-11-04
118,2019-01-11,2019-09-28,2019,Sedan,11384.357700535964,1.0,2022-09-28,1154.2153141745873,2022-11-25,2022-09-28
119,2019-06-18,2020-04-27,2019,Sedan,12438.644986285562,0.0,2023-04-27,1056.3851620886144,2023-03-19,2023-03-19
120,2019-07-18,2019-10-27,2019,Sedan,11279.530056434676,0.0,2022-10-27,1164.9421504492534,2023-01-04,2022-10-27
121,2018-12-10,2019-05-04,2019,Sedan,13192.780856471563,1.0,2022-05-04,995.9992622445727,2022-01-24,2022-01-24
122,2019-07-15,2020-04-29,2019,Sedan,8386.475082288911,0.0,2023-04-29,1566.8084470613744,2024-08-13,2023-04-29
123,2019-04-02,2019-12-23,2019,Sedan,10684.838865835236,0.0,2022-12-23,1229.7798932668175,2023-05-06,2022-12-23
124,2018-12-19,2019-11-25,2019,Sedan,11012.010306906785,0.0,2022-11-25,1193.2426172683959,2023-03-02,2022-11-25
125,2018-10-16,2019-05-06,2019,Sedan,12544.84250938578,0.0,2022-05-06,1047.4424043322133,2022-03-18,2022-03-18
126,2019-04-11,2019-08-19,2019,Sedan,12798.98252928601,0.0,2022-08-19,1026.6441078369858,2022-06-11,2022-06-11
127,2018-10-04,2019-07-11,2019,Sedan,11048.462493291872,0.0,2022-07-11,1189.305752540502,2022-10-12,2022-07-11
128,2018-12-23,2019-11-29,2019,Sedan,10278.260964839148,0.0,2022-11-29,1278.4263840887638,2023-05-30,2022-11-29
129,2019-05-16,2019-12-04,2019,Sedan,11376.222826947364,0.0,2022-12-04,1155.0406668261367,2023-02-01,2022-12-04
130,2019-06-28,2020-03-26,2019,Sedan,8718.762344453407,0.0,2023-03-26,1507.0946403716623,2024-05-11,2023-03-26
131,2018-09-22,2019-05-23,2019,Sedan,10021.437770291468,0.0,2022-05-23,1311.189102920292,2022-12-24,2022-05-23
132,2019-03-08,2019-11-17,2019,Sedan,12139.954366592123,0.0,2022-11-17,1082.376391476388,2022-11-03,2022-11-03
133,2018-12-23,2019-06-19,2019,Sedan,11707.156234695514,1.0,2022-06-19,1122.3904197210668,2022-07-15,2022-06-19
134,2019-05-04,2019-09-18,2019,Sedan,9675.436852311754,0.0,2022-09-18,1358.0782139940748,2023-06-07,2022-09-18
135,2019-04-03,2019-07-14,2019,Sedan,9436.271128540122,0.0,2022-07-14,1392.4992002675617,2023-05-06,2022-07-14
136,2019-04-22,2019-09-19,2019,Sedan,9401.160560881592,0.0,2022-09-19,1397.6997749273414,2023-07-18,2022-09-19
137,2018-11-20,2019-04-06,2019,Sedan,9538.942719648301,0.0,2022-04-06,1377.5111546622716,2023-01-13,2022-04-06
138,2018-12-12,2019-06-08,2019,Sedan,11294.554405295134,0.0,2022-06-08,1163.3925100966958,2022-08-14,2022-06-08
139,2018-08-17,2019-02-12,2019,Sedan,13402.363965485974,0.0,2022-02-12,980.4240530878269,2021-10-19,2021-10-19
140,2019-01-15,2019-03-22,2019,Sedan,13644.160722204106,0.0,2022-03-22,963.0493415851039,2021-11-09,2021-11-09
141,2018-08-24,2019-06-28,2019,Sedan,9156.26536199738,0.0,2022-06-28,1435.082916506211,2023-06-02,2022-06-28
142,2019-07-13,2019-12-13,2019,Sedan,11659.906674017057,0.0,2022-12-13,1126.9386940532881,2023-01-13,2022-12-13
143,2019-06-04,2019-12-15,2019,Sedan,11563.453488525507,0.0,2022-12-15,1136.3387255406797,2023-01-24,2022-12-15
144,2018-09-17,2019-04-09,2019,Sedan,11423.649581871003,1.0,2022-04-09,1150.245366494154,2022-06-02,2022-04-09
145,2018-09-12,2018-11-13,2019,Sedan,9046.38237458057,1.0,2021-11-13,1452.514326270586,2022-11-05,2021-11-13
146,2019-01-12,2019-05-26,2019,Sedan,9515.62957794776,0.0,2022-05-26,1380.8860351659366,2023-03-07,2022-05-26
147,2018-12-20,2019-09-20,2019,Sedan,11689.766129159108,0.0,2022-09-20,1124.0601270219947,2022-10-18,2022-09-20
148,2019-07-22,2020-06-19,2019,Sedan,10230.382217264183,0.0,2023-06-19,1284.409489395784,2023-12-25,2023-06-19
149,2019-03-29,2019-12-03,2019,Sedan,11181.0759120124,0.0,2022-12-03,1175.1999631701835,2023-02-20,2022-12-03
150,2019-04-29,2020-04-12,2019,Sedan,8972.768048448062,0.0,2023-04-12,1464.4310349995849,2024-04-15,2023-04-12
151,2018-09-26,2019-05-07,2019,Sedan,10020.766749200186,1.0,2022-05-07,1311.2769041399729,2022-12-08,2022-05-07
152,2019-07-06,2019-11-07,2019,Sedan,8332.120059078881,0.0,2022-11-07,1577.0296043300928,2024-03-02,2022-11-07
153,2019-07-25,2020-06-12,2019,Sedan,11528.610471157099,1.0,2023-06-12,1139.7730917246586,2023-07-27,2023-06-12
154,2019-04-25,2019-07-21,2019,Sedan,10303.652483168327,0.0,2022-07-21,1275.2759297215262,2023-01-16,2022-07-21
155,2019-07-08,2020-04-26,2019,Sedan,11531.457423272954,0.0,2023-04-26,1139.4916980294843,2023-06-09,2023-04-26
156,2018-10-28,2019-10-09,2019,Sedan,10266.780412235601,0.0,2022-10-09,1279.8559502003368,2023-04-11,2022-10-09
157,2018-10-06,2019-06-23,2019,Sedan,11471.327285823241,0.0,2022-06-23,1145.4646591976305,2022-08-11,2022-06-23
158,2018-09-04,2019-05-25,2019,Sedan,14610.304930696495,0.0,2022-05-25,899.3652125899605,2021-11-09,2021-11-09
159,2018-10-12,2019-07-03,2019,Sedan,9952.446127230221,0.0,2022-07-03,1320.2784352731662,2023-02-12,2022-07-03
160,2019-06-28,2020-03-15,2019,Sedan,11982.892534467775,0.0,2023-03-15,1096.563284883337,2023-03-17,2023-03-15
161,2019-05-03,2019-08-24,2019,Sedan,9681.40104819069,0.0,2022-08-24,1357.2415742921496,2023-05-12,2022-08-24
162,2019-02-11,2019-12-14,2019,Sedan,10735.90630168772,0.0,2022-12-14,1223.9302049361538,2023-04-21,2022-12-14
163,2019-02-11,2019-11-03,2019,Sedan,11945.847279962507,0.0,2022-11-03,1099.963836139151,2022-11-07,2022-11-03
164,2018-10-29,2019-01-28,2019,Sedan,11566.491178348202,1.0,2022-01-28,1136.0402906455602,2022-03-09,2022-01-28
165,2018-10-27,2019-04-02,2019,Sedan,12381.642992773253,0.0,2022-04-02,1061.2484956697083,2022-02-26,2022-02-26
166,2019-05-14,2019-08-16,2019,Sedan,12912.872024697204,0.0,2022-08-16,1017.5892686668303,2022-05-30,2022-05-30
167,2019-03-08,2019-08-21,2019,Sedan,12329.587666378977,0.0,2022-08-21,1065.7290702292423,2022-07-22,2022-07-22
168,2019-01-31,2019-11-12,2019,Sedan,12840.481081954571,0.0,2022-11-12,1023.3261445683961,2022-08-31,2022-08-31
169,2018-09-24,2019-02-14,2019,Sedan,11426.007864592659,0.0,2022-02-14,1150.007960410978,2022-04-09,2022-02-14
170,2018-08-09,2018-12-03,2019,Sedan,9542.817822312805,0.0,2021-12-03,1376.951781399027,2022-09-10,2021-12-03
171,2019-02-07,2019-09-29,2019,Sedan,12601.304717629317,1.0,2022-09-29,1042.7491672046503,2022-08-07,2022-08-07
172,2019-02-17,2019-05-14,2019,Sedan,10237.205642796644,0.0,2022-05-14,1283.5533893222018,2022-11-18,2022-05-14
173,2019-05-10,2019-08-30,2019,Sedan,12387.821479546496,0.0,2022-08-30,1060.7191927729523,2022-07-26,2022-07-26
174,2018-12-30,2019-02-28,2019,Sedan,8489.925315787568,0.0,2022-02-28,1547.7167950541705,2023-05-26,2022-02-28
175,2019-07-08,2020-06-22,2019,Sedan,10288.452593515643,0.0,2023-06-22,1277.15998888711,2023-12-21,2023-06-22
176,2019-05-16,2019-09-30,2019,Sedan,9617.59975707565,0.0,2022-09-30,1366.24525161103,2023-06-27,2022-09-30
177,2018-10-28,2019-09-27,2019,Sedan,11784.92520057686,0.0,2022-09-27,1114.983742056913,2022-10-16,2022-09-27
178,2019-02-06,2019-05-28,2019,Sedan,9845.790521416642,0.0,2022-05-28,1334.5804962453515,2023-01-22,2022-05-28
179,2018-10-23,2019-06-26,2019,Sedan,10969.53778713222,0.0,2022-06-26,1197.8626861939283,2022-10-06,2022-06-26
180,2018-08-13,2018-10-25,2019,Sedan,10709.33716151119,0.0,2021-10-25,1226.966692880348,2022-03-05,2021-10-25
181,2019-01-03,2019-04-09,2019,Sedan,13053.114658893803,0.0,2022-04-09,1006.6562918795014,2022-01-10,2022-01-10
182,2018-11-11,2019-04-26,2019,Sedan,11941.69645768274,0.0,2022-04-26,1100.3461733065847,2022-04-30,2022-04-26
183,2018-12-09,2019-08-18,2019,Sedan,11579.44789613907,0.0,2022-08-18,1134.7691287061507,2022-09-26,2022-08-18
184,2019-04-20,2019-09-03,2019,Sedan,11040.687542716489,0.0,2022-09-03,1190.1432722519553,2022-12-06,2022-09-03
185,2018-12-22,2019-06-29,2019,Sedan,9465.822037679769,0.0,2022-06-29,1388.152021841817,2023-04-17,2022-06-29
186,2019-03-05,2019-10-28,2019,Sedan,9246.596508916566,0.0,2022-10-28,1421.0634136927024,2023-09-18,2022-10-28
187,2018-10-04,2019-06-07,2019,Sedan,11554.47396563807,0.0,2022-06-07,1137.2218275861917,2022-07-18,2022-06-07
188,2019-04-20,2020-02-16,2019,Sedan,8171.860535915934,0.0,2023-02-16,1607.956956955974,2024-07-12,2023-02-16
189,2019-07-13,2019-11-12,2019,Sedan,10924.744382853482,0.0,2022-11-12,1202.7741372716591,2023-02-27,2022-11-12
190,2019-05-20,2019-09-16,2019,Sedan,11214.618266314503,0.0,2022-09-16,1171.684999699793,2022-12-01,2022-09-16
191,2018-08-01,2019-06-06,2019,Sedan,8178.666614193131,0.0,2022-06-06,1606.6188560855442,2023-10-30,2022-06-06
192,2019-07-20,2020-05-13,2019,Sedan,10887.628975080936,0.0,2023-05-13,1206.8743369262656,2023-09-02,2023-05-13
193,2019-06-24,2020-04-24,2019,Sedan,11012.53562047578,0.0,2023-04-24,1193.1856979030872,2023-07-31,2023-04-24
194,2019-06-22,2020-04-24,2019,Sedan,15157.397877605737,0.0,2023-04-24,866.9034161472836,2022-09-08,2022-09-08
195,2019-06-15,2020-01-20,2019,Sedan,11018.840177802707,0.0,2023-01-20,1192.5030028541785,2023-04-27,2023-01-20
196,2019-02-10,2019-05-24,2019,Sedan,12750.384099537654,0.0,2022-05-24,1030.5571892909857,2022-03-20,2022-03-20
197,2018-10-09,2019-02-19,2019,Sedan,11893.060647866376,0.0,2022-02-19,1104.8459592575377,2022-02-28,2022-02-19
198,2019-04-11,2019-08-01,2019,Sedan,11515.927152853363,0.0,2022-08-01,1141.028405754046,2022-09-15,2022-08-01
199,2019-04-17,2019-12-08,2019,Sedan,12659.969070428866,0.0,2022-12-08,1037.917227672569,2022-10-11,2022-10-11
200,2019-02-16,2019-08-30,2019,Sedan,8113.440431723035,0.0,2022-08-30,1619.5349076112568,2024-02-05,2022-08-30
201,2018-08-12,2019-06-13,2019,Sedan,10822.763994028903,1.0,2022-06-13,1214.1075983223468,2022-10-09,2022-06-13
202,2019-06-11,2019-10-31,2019,Sedan,11562.694212409275,0.0,2022-10-31,1136.4133443828287,2022-12-10,2022-10-31
203,2019-04-22,2020-03-11,2019,Sedan,9074.977735430564,0.0,2023-03-11,1447.9374366615534,2024-02-27,2023-03-11
204,2018-10-26,2019-01-05,2019,Sedan,10906.57425628456,0.0,2022-01-05,1204.777934045468,2022-04-24,2022-01-05
205,2019-02-05,2019-07-20,2019,Sedan,11188.120674853979,0.0,2022-07-20,1174.4599814277115,2022-10-06,2022-07-20
206,2019-06-04,2020-04-29,2019,Sedan,10662.595784320381,0.0,2023-04-29,1232.3453187002272,2023-09-13,2023-04-29
207,2019-05-06,2020-01-06,2019,Sedan,9224.995461777888,0.0,2023-01-06,1424.3909446289952,2023-11-30,2023-01-06
208,2019-07-01,2019-11-13,2019,Sedan,9492.432825743519,0.0,2022-11-13,1384.2605200601752,2023-08-28,2022-11-13
209,2019-01-03,2019-12-07,2019,Sedan,10358.681758014092,1.0,2022-12-07,1268.5011767867195,2023-05-29,2022-12-07
210,2019-03-15,2019-05-27,2019,Sedan,11769.251257413915,0.0,2022-05-27,1116.4686446576281,2022-06-16,2022-05-27
