vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
44,2019-02-08,2019-05-31,2019,Sedan,10585.552387678083,0.0,2022-05-31,1241.3145312374415,2022-10-23,2022-05-31
45,2019-04-26,2020-04-17,2019,Sedan,8474.881835931581,0.0,2023-04-17,1550.4640954743904,2024-07-15,2023-04-17
46,2019-02-09,2020-01-27,2019,Sedan,8566.685894393679,0.0,2023-01-27,1533.848697382409,2024-04-09,2023-01-27
47,2018-09-03,2019-02-06,2019,Sedan,10930.559586954581,1.0,2022-02-06,1202.134245321012,2022-05-23,2022-02-06
48,2019-04-19,2019-12-25,2019,Sedan,7179.964912935076,0.0,2022-12-25,1830.092508715135,2024-12-28,2022-12-25
49,2019-03-02,2019-06-19,2019,Sedan,11012.88465966301,0.0,2022-06-19,1193.1478814200239,2022-09-24,2022-06-19
50,2018-10-04,2019-09-09,2019,Sedan,10123.493371081346,0.0,2022-09-09,1297.970919557825,2023-03-30,2022-09-09
51,2019-04-01,2019-07-02,2019,Sedan,14128.841788993926,0.0,2022-07-02,930.0125372085197,2022-01-17,2022-01-17
52,2018-08-25,2019-08-08,2019,Sedan,8285.738146015743,0.0,2022-08-08,1585.8575021850602,2023-12-11,2022-08-08
53,2019-07-16,2019-10-14,2019,Sedan,10485.50412486041,0.0,2022-10-14,1253.1586315288325,2023-03-20,2022-10-14
54,2019-03-10,2019-08-22,2019,Sedan,12002.286306757922,0.0,2022-08-22,1094.7914142492573,2022-08-21,2022-08-21
55,2019-07-03,2020-05-12,2019,Sedan,13469.949719430046,1.0,2023-05-12,975.5047549320766,2023-01-13,2023-01-13
56,2019-04-29,2020-03-26,2019,Sedan,10799.853031393783,0.0,2023-03-26,1216.6832235405159,2023-07-26,2023-03-26
57,2018-10-22,2019-07-27,2019,Sedan,11895.780820016113,0.0,2022-07-27,1104.5933174802894,2022-08-05,2022-07-27
58,2019-04-19,2019-11-25,2019,Sedan,9895.779479552713,0.0,2022-11-25,1327.8388051341183,2023-07-15,2022-11-25
59,2019-02-21,2019-12-16,2019,Sedan,6858.867907619493,0.0,2022-12-16,1915.7680504974905,2025-03-15,2022-12-16
60,2019-03-23,2020-03-16,2019,Sedan,10524.933043975543,0.0,2023-03-16,1248.4639992575835,2023-08-16,2023-03-16
61,2019-07-24,2020-05-11,2019,Sedan,13972.588575072932,0.0,2023-05-11,940.4127180443668,2022-12-07,2022-12-07
62,2019-07-26,2020-03-27,2019,Sedan,8323.838306481819,0.0,2023-03-27,1578.5986604001916,2024-07-23,2023-03-27
63,2018-09-12,2019-04-13,2019,Sedan,11029.429906669573,0.0,2022-04-13,1191.3580403692627,2022-07-17,2022-04-13
64,2019-07-10,2020-01-13,2019,Sedan,10745.644728331605,0.0,2023-01-13,1222.8209969901127,2023-05-20,2023-01-13
65,2019-06-10,2019-11-09,2019,Sedan,11197.518713167005,0.0,2022-11-09,1173.4742612708349,2023-01-25,2022-11-09
66,2019-05-31,2019-12-01,2019,Sedan,11597.627400066141,0.0,2022-12-01,1132.9903562796874,2023-01-07,2022-12-01
67,2018-09-17,2018-12-27,2019,Sedan,10584.657573403316,0.0,2021-12-27,1241.4194704812787,2022-05-21,2021-12-27
68,2019-03-20,2020-03-08,2019,Sedan,9947.263249324342,0.0,2023-03-08,1320.966347290801,2023-10-20,2023-03-08
69,2019-06-07,2020-01-06,2019,Sedan,11743.586496330785,1.0,2023-01-06,1118.908606336362,2023-01-29,2023-01-06
70,2019-03-21,2020-02-12,2019,Sedan,10100.492344358196,0.0,2023-02-12,1300.9266827809215,2023-09-05,2023-02-12
71,2019-05-07,2020-03-15,2019,Sedan,7160.046387050933,0.0,2023-03-15,1835.1836412350508,2025-03-24,2023-03-15
72,2019-05-29,2020-01-19,2019,Sedan,10837.719281458647,0.0,2023-01-19,1212.4322155566563,2023-05-15,2023-01-19
73,2018-09-28,2019-07-14,2019,Sedan,11296.607060343747,0.0,2022-07-14,1163.18111533926,2022-09-19,2022-07-14
74,2018-12-23,2019-07-18,2019,Sedan,8564.80090055165,1.0,2022-07-18,1534.1862761986288,2023-09-29,2022-07-18
75,2018-08-20,2018-11-25,2019,Sedan,11445.29175824887,0.0,2021-11-25,1148.0703399744893,2022-01-16,2021-11-25
76,2018-08-20,2018-12-18,2019,Sedan,12790.272837592855,0.0,2021-12-18,1027.3432136161503,2021-10-10,2021-10-10
77,2018-11-14,2019-10-02,2019,Sedan,11217.253149188024,0.0,2022-10-02,1171.4097761046926,2022-12-16,2022-10-02
78,2019-07-10,2020-04-09,2019,Sedan,10335.24212431067,0.0,2023-04-09,1271.3780521011645,2023-10-02,2023-04-09
79,2019-07-25,2019-12-16,2019,Sedan,6131.7634213026195,0.0,2022-12-16,2142.9398196202037,2025-10-28,2022-12-16
80,2019-01-06,2019-08-29,2019,Sedan,13999.775074030043,0.0,2022-08-29,938.5865080343362,2022-03-25,2022-03-25
81,2019-05-30,2019-10-14,2019,Sedan,13509.516359255736,0.0,2022-10-14,972.6476988939303,2022-06-13,2022-06-13
82,2018-11-15,2019-09-21,2019,Sedan,13413.621629635196,0.0,2022-09-21,979.6012115750549,2022-05-28,2022-05-28
83,2018-11-10,2019-08-12,2019,Sedan,12513.125661881098,0.0,2022-08-12,1050.0973421875365,2022-06-27,2022-06-27
84,2018-10-22,2019-01-10,2019,Sedan,12308.368729280704,0.0,2022-01-10,1067.566327350992,2021-12-13,2021-12-13
85,2018-11-06,2019-02-13,2019,Sedan,12249.881166168578,0.0,2022-02-13,1072.663466833436,2022-01-21,2022-01-21
86,2019-05-11,2020-04-20,2019,Sedan,12959.186955295021,0.0,2023-04-20,1013.9524991288981,2023-01-29,2023-01-29
87,2019-01-16,2020-01-04,2019,Sedan,9232.398819620601,0.0,2023-01-04,1423.2487413861502,2023-11-27,2023-01-04
88,2018-10-04,2019-05-12,2019,Sedan,10617.065169827743,1.0,2022-05-12,1237.6301538905586,2022-10-01,2022-05-12
89,2019-05-19,2020-01-08,2019,Sedan,12180.68015850463,0.0,2023-01-08,1078.7574937533818,2022-12-22,2022-12-22
90,2019-06-18,2020-02-12,2019,Sedan,8373.013690519521,0.0,2023-02-12,1569.3274232762783,2024-05-30,2023-02-12
91,2018-10-28,2019-09-07,2019,Sedan,9230.556018724212,0.0,2022-09-07,1423.5328807219703,2023-08-01,2022-09-07
92,2019-02-18,2020-02-09,2019,Sedan,9585.888470257654,0.0,2023-02-09,1370.7649573401322,2023-11-11,2023-02-09
93,2018-12-26,2019-10-15,2019,Sedan,10735.972949843377,0.0,2022-10-15,1223.9226068645874,2023-02-20,2022-10-15
94,2019-03-28,2019-07-01,2019,Sedan,12129.811291821381,0.0,2022-07-01,1083.2814859089972,2022-06-18,2022-06-18
95,2019-01-04,2019-04-21,2019,Sedan,16155.033303431914,1.0,2022-04-21,813.3687967828942,2021-07-12,2021-07-12
96,2019-07-02,2020-01-16,2019,Sedan,12557.887843194876,0.0,2023-01-16,1046.3543044876428,2022-11-27,2022-11-27
97,2019-02-22,2019-12-21,2019,Sedan,9155.866147425993,0.0,2022-12-21,1435.145489069221,2023-11-25,2022-12-21
98,2018-11-15,2019-02-16,2019,Sedan,10293.880825978842,0.0,2022-02-16,1276.4865090373264,2022-08-15,2022-02-16
99,2019-06-07,2019-09-06,2019,Sedan,9608.665752348901,0.0,2022-09-06,1367.515567578968,2023-06-05,2022-09-06
100,2018-09-26,2019-05-02,2019,Sedan,11208.823336679963,0.0,2022-05-02,1172.2907574964108,2022-07-17,2022-05-02
101,2019-05-22,2020-05-11,2019,Sedan,11761.289867527625,0.0,2023-05-11,1117.2243986842743,2023-06-02,2023-05-11
102,2019-02-14,2019-11-29,2019,Sedan,10477.79235406418,0.0,2022-11-29,1254.0809701103867,2023-05-06,2022-11-29
103,2019-04-03,2019-10-25,2019,Sedan,11008.691880476414,0.0,2022-10-25,1193.6023046755806,2023-01-31,2022-10-25
104,2018-10-05,2019-06-19,2019,Sedan,15725.909538068534,0.0,2022-06-19,835.5637534472211,2021-10-02,2021-10-02
105,2018-12-02,2019-07-27,2019,Sedan,12953.416384202756,0.0,2022-07-27,1014.4042011978238,2022-05-06,2022-05-06
106,2018-09-09,2018-11-19,2019,Sedan,12236.417921232704,0.0,2021-11-19,1073.8436758685232,2021-10-28,2021-10-28
107,2019-01-06,2019-10-29,2019,Sedan,6472.094325948921,0.0,2022-10-29,2030.254711727096,2025-05-20,2022-10-29
108,2018-10-22,2019-06-20,2019,Sedan,10434.921577194837,0.0,2022-06-20,1259.2332297654273,2022-11-30,2022-06-20
109,2019-04-11,2019-09-04,2019,Sedan,8465.656699800957,0.0,2022-09-04,1552.1536563500085,2023-12-04,2022-09-04
110,2019-02-18,2019-06-17,2019,Sedan,11554.024384505394,1.0,2022-06-17,1137.2660782697922,2022-07-28,2022-06-17
111,2019-04-13,2020-02-19,2019,Sedan,10584.782136571972,0.0,2023-02-19,1241.404861286599,2023-07-14,2023-02-19
112,2019-03-03,2019-06-01,2019,Sedan,11455.24894846435,0.0,2022-06-01,1147.072408388078,2022-07-22,2022-06-01
113,2019-06-05,2019-11-23,2019,Sedan,8155.468541245567,0.0,2022-11-23,1611.1888524301946,2024-04-21,2022-11-23
114,2019-03-02,2019-09-25,2019,Sedan,11926.573170956737,0.0,2022-09-25,1101.7414484152216,2022-10-01,2022-09-25
115,2019-02-04,2019-06-10,2019,Sedan,13614.098662106204,0.0,2022-06-10,965.1759052234711,2022-01-30,2022-01-30
116,2018-11-22,2019-05-27,2019,Sedan,9591.964473523352,0.0,2022-05-27,1369.8966500835436,2023-02-25,2022-05-27
117,2018-10-28,2019-07-18,2019,Sedan,14445.26999688054,0.0,2022-07-18,909.6403184459402,2022-01-13,2022-01-13
118,2018-12-15,2019-09-01,2019,Sedan,10058.164405040912,0.0,2022-09-01,1306.4013940172367,2023-03-30,2022-09-01
119,2019-05-24,2020-04-02,2019,Sedan,9897.341932704763,0.0,2023-04-02,1327.629184617761,2023-11-21,2023-04-02
120,2019-05-07,2019-08-16,2019,Sedan,9418.484647628944,0.0,2022-08-16,1395.1288866100056,2023-06-11,2022-08-16
121,2018-12-09,2019-05-03,2019,Sedan,12177.269926895086,0.0,2022-05-03,1079.0595986526173,2022-04-16,2022-04-16
122,2019-07-05,2020-04-19,2019,Sedan,14627.65179305345,0.0,2023-04-19,898.2986596823473,2022-10-04,2022-10-04
123,2018-10-11,2019-07-03,2019,Sedan,11395.987379008637,0.0,2022-07-03,1153.0374300171502,2022-08-29,2022-07-03
124,2019-01-08,2019-12-15,2019,Sedan,9215.693819265842,0.0,2022-12-15,1425.8286199276945,2023-11-10,2022-12-15
125,2018-08-25,2019-03-15,2019,Sedan,7962.369895041442,0.0,2022-03-15,1650.2624436203246,2023-09-20,2022-03-15
126,2018-09-13,2019-01-21,2019,Sedan,8772.137854792163,0.0,2022-01-21,1497.9244760525169,2023-02-27,2022-01-21
127,2019-06-03,2020-03-09,2019,Sedan,10939.414089378772,0.0,2023-03-09,1201.1612224056685,2023-06-23,2023-03-09
128,2018-11-12,2019-10-19,2019,Sedan,12182.089702090067,0.0,2022-10-19,1078.632674798445,2022-10-02,2022-10-02
129,2019-04-23,2019-11-11,2019,Sedan,12100.999417620329,1.0,2022-11-11,1085.8607249304366,2022-11-01,2022-11-01
130,2018-12-03,2019-09-01,2019,Sedan,9240.631194656913,0.0,2022-09-01,1421.9807849920214,2023-07-24,2022-09-01
131,2018-11-11,2019-07-12,2019,Sedan,10466.685613599702,0.0,2022-07-12,1255.4117401717667,2022-12-18,2022-07-12
132,2019-04-06,2019-12-16,2019,Sedan,9895.24236092505,0.0,2022-12-16,1327.9108808782744,2023-08-05,2022-12-16
133,2019-05-08,2019-11-02,2019,Sedan,10055.728996170801,0.0,2022-11-02,1306.7177929122474,2023-06-01,2022-11-02
134,2018-12-01,2019-04-17,2019,Sedan,11184.559991333555,0.0,2022-04-17,1174.8338790423256,2022-07-05,2022-04-17
135,2019-07-29,2019-11-08,2019,Sedan,14412.640986175327,0.0,2022-11-08,911.6996678543475,2022-05-08,2022-05-08
136,2019-02-26,2019-07-26,2019,Sedan,11903.90668068371,0.0,2022-07-26,1103.8392985155097,2022-08-03,2022-07-26
137,2018-12-24,2019-05-10,2019,Sedan,14159.238120513251,0.0,2022-05-10,928.0160336426135,2021-11-23,2021-11-23
138,2019-03-08,2019-09-02,2019,Sedan,12840.108364845124,0.0,2022-09-02,1023.3558492369074,2022-06-21,2022-06-21
139,2018-09-19,2019-03-17,2019,Sedan,10959.080115930165,0.0,2022-03-17,1199.0057432739852,2022-06-28,2022-03-17
140,2018-09-24,2018-11-29,2019,Sedan,10944.785628989113,0.0,2021-11-29,1200.571710166391,2022-03-14,2021-11-29
141,2019-03-27,2020-01-29,2019,Sedan,8561.233920309442,0.0,2023-01-29,1534.8254845400909,2024-04-12,2023-01-29
142,2018-09-23,2019-02-23,2019,Sedan,10311.938695808485,0.0,2022-02-23,1274.2511750327844,2022-08-20,2022-02-23
143,2018-10-30,2019-05-12,2019,Sedan,14911.634038108205,0.0,2022-05-12,881.1911535931868,2021-10-09,2021-10-09
144,2019-07-31,2020-02-20,2019,Sedan,17907.277758970446,0.0,2023-02-20,733.77987301379,2022-02-23,2022-02-23
145,2018-12-12,2019-02-12,2019,Sedan,10690.381458686279,0.0,2022-02-12,1229.1422949480748,2022-06-25,2022-02-12
146,2019-05-11,2019-09-22,2019,Sedan,13520.166829699063,0.0,2022-09-22,971.8814986170162,2022-05-21,2022-05-21
147,2019-04-29,2020-01-28,2019,Sedan,9388.491506936294,0.0,2023-01-28,1399.5858642777769,2023-11-28,2023-01-28
148,2018-09-08,2019-08-07,2019,Sedan,12912.806847915088,0.0,2022-08-07,1017.5944049005577,2022-05-21,2022-05-21
149,2019-01-26,2019-10-02,2019,Sedan,6230.16681414338,0.0,2022-10-02,2109.0928047336224,2025-07-11,2022-10-02
150,2018-10-18,2019-10-02,2019,Sedan,12918.204849076974,0.0,2022-10-02,1017.1691928959367,2022-07-15,2022-07-15
151,2019-02-06,2019-09-17,2019,Sedan,8921.802666640777,0.0,2022-09-17,1472.7965290166467,2023-09-29,2022-09-17
152,2019-05-15,2019-09-16,2019,Sedan,13611.885951603494,0.0,2022-09-16,965.3328015470254,2022-05-08,2022-05-08
153,2019-05-29,2020-04-16,2019,Sedan,9958.986722859983,0.0,2023-04-16,1319.4113382878882,2023-11-26,2023-04-16
154,2019-02-12,2019-05-10,2019,Sedan,9744.880612137427,0.0,2022-05-10,1348.4003060677715,2023-01-17,2022-05-10
155,2019-03-12,2019-12-30,2019,Sedan,13923.376223375042,0.0,2022-12-30,943.7366188482445,2022-07-31,2022-07-31
156,2018-08-28,2019-08-09,2019,Sedan,13260.521921019332,0.0,2022-08-09,990.9112234241479,2022-04-26,2022-04-26
157,2019-01-27,2019-10-14,2019,Sedan,12069.459494087867,0.0,2022-10-14,1088.6982972548628,2022-10-07,2022-10-07
158,2019-05-13,2020-01-31,2019,Sedan,9905.691770808382,0.0,2023-01-31,1326.5100816808147,2023-09-19,2023-01-31
159,2018-10-19,2019-07-10,2019,Sedan,8045.239690419145,1.0,2022-07-10,1633.2639555348567,2023-12-29,2022-07-10
160,2019-07-09,2020-03-26,2019,Sedan,15028.075869138473,0.0,2023-03-26,874.3634324460785,2022-08-17,2022-08-17
161,2019-02-19,2019-06-12,2019,Sedan,13608.349370064505,0.0,2022-06-12,965.583675335763,2022-02-02,2022-02-02
162,2018-10-31,2019-09-02,2019,Sedan,10533.264211339125,0.0,2022-09-02,1247.476540639198,2023-01-31,2022-09-02
163,2019-01-30,2019-10-22,2019,Sedan,12979.276118123975,0.0,2022-10-22,1012.3831160084187,2022-07-30,2022-07-30
164,2018-08-11,2018-11-10,2019,Sedan,12811.219828776932,0.0,2021-11-10,1025.6634555973,2021-09-01,2021-09-01
165,2018-10-21,2019-03-27,2019,Sedan,12817.400368999224,0.0,2022-03-27,1025.168881498079,2022-01-15,2022-01-15
166,2019-04-15,2019-07-18,2019,Sedan,11029.052257679583,0.0,2022-07-18,1191.3988340068436,2022-10-21,2022-07-18
167,2019-03-12,2019-08-25,2019,Sedan,10245.254795998075,0.0,2022-08-25,1282.5449695143404,2023-02-28,2022-08-25
168,2018-11-20,2019-09-01,2019,Sedan,10854.225647670224,0.0,2022-09-01,1210.5884313194097,2022-12-25,2022-09-01
169,2019-03-19,2019-08-09,2019,Sedan,7246.92549379005,0.0,2022-08-09,1813.182709172293,2024-07-26,2022-08-09
170,2018-10-31,2019-02-24,2019,Sedan,9364.800604523762,0.0,2022-02-24,1403.126511166996,2022-12-28,2022-02-24
171,2018-12-29,2019-08-20,2019,Sedan,10380.033542326515,0.0,2022-08-20,1265.8918631061458,2023-02-06,2022-08-20
172,2019-02-11,2019-05-08,2019,Sedan,12638.306233516752,0.0,2022-05-08,1039.6962818603615,2022-03-13,2022-03-13
173,2019-01-29,2019-05-21,2019,Sedan,13369.728875766887,0.0,2022-05-21,982.8172375145708,2022-01-28,2022-01-28
174,2019-01-02,2019-03-03,2019,Sedan,7343.216107285443,0.0,2022-03-03,1789.4066861199112,2024-01-25,2022-03-03
175,2019-03-05,2020-02-18,2019,Sedan,10693.205152599216,0.0,2023-02-18,1228.8177223277194,2023-07-01,2023-02-18
176,2019-03-18,2019-08-02,2019,Sedan,10014.859002087826,0.0,2022-08-02,1312.0504240010437,2023-03-06,2022-08-02
177,2018-12-18,2019-11-17,2019,Sedan,10668.480331680872,0.0,2022-11-17,1231.6655785529042,2023-04-02,2022-11-17
178,2019-02-01,2019-05-23,2019,Sedan,14618.56680064223,0.0,2022-05-23,898.8569248404519,2021-11-07,2021-11-07
179,2019-01-08,2019-09-11,2019,Sedan,12012.198439529055,0.0,2022-09-11,1093.8880227585687,2022-09-09,2022-09-09
180,2018-09-29,2018-12-11,2019,Sedan,11761.01267639024,0.0,2021-12-11,1117.2507301499659,2022-01-01,2021-12-11
181,2018-11-10,2019-02-14,2019,Sedan,12331.086242586998,0.0,2022-02-14,1065.5995539646228,2022-01-15,2022-01-15
182,2018-11-10,2019-04-25,2019,Sedan,11612.862863436912,0.0,2022-04-25,1131.503932709933,2022-05-31,2022-04-25
183,2018-08-01,2019-04-10,2019,Sedan,9095.72600515466,0.0,2022-04-10,1444.6345451207965,2023-03-25,2022-04-10
184,2019-03-13,2019-07-27,2019,Sedan,14000.883056754772,0.0,2022-07-27,938.5122314596124,2022-02-20,2022-02-20
185,2018-12-24,2019-07-01,2019,Sedan,13760.257270686092,0.0,2022-07-01,954.9240062533247,2022-02-10,2022-02-10
186,2018-08-04,2019-03-29,2019,Sedan,13473.706844027967,0.0,2022-03-29,975.2327367745962,2021-11-28,2021-11-28
187,2019-03-23,2019-11-24,2019,Sedan,10516.669872031642,0.0,2022-11-24,1249.4449440639878,2023-04-26,2022-11-24
188,2019-06-03,2020-03-31,2019,Sedan,12922.829422369612,0.0,2023-03-31,1016.8051879764398,2023-01-12,2023-01-12
189,2018-10-08,2019-02-07,2019,Sedan,12324.042168403688,0.0,2022-02-07,1066.2086205521318,2022-01-08,2022-01-08
190,2019-07-17,2019-11-13,2019,Sedan,13893.175043234462,0.0,2022-11-13,945.788126839931,2022-06-16,2022-06-16
191,2019-02-03,2019-12-09,2019,Sedan,11798.517749421439,0.0,2022-12-09,1113.6992187551984,2022-12-27,2022-12-09
192,2018-11-07,2019-09-01,2019,Sedan,14182.275152481981,0.0,2022-09-01,926.5086073090624,2022-03-16,2022-03-16
193,2018-11-09,2019-09-10,2019,Sedan,12752.452007667009,1.0,2022-09-10,1030.3900765201854,2022-07-06,2022-07-06
194,2018-09-09,2019-07-13,2019,Sedan,9353.72130574087,0.0,2022-07-13,1404.7884869025647,2023-05-18,2022-07-13
195,2018-11-27,2019-07-04,2019,Sedan,11972.171162125116,0.0,2022-07-04,1097.5452841477409,2022-07-06,2022-07-04
196,2019-01-03,2019-04-16,2019,Sedan,11032.43548132038,0.0,2022-04-16,1191.033477807149,2022-07-20,2022-04-16
197,2018-10-06,2019-02-16,2019,Sedan,13669.05397869436,0.0,2022-02-16,961.2954942222786,2021-10-04,2021-10-04
198,2018-10-19,2019-02-08,2019,Sedan,7473.843077187643,0.0,2022-02-08,1758.1316418198728,2023-12-02,2022-02-08
199,2018-08-10,2019-04-02,2019,Sedan,9760.148709795665,0.0,2022-04-02,1346.290962432999,2022-12-08,2022-04-02
200,2018-11-24,2019-06-07,2019,Sedan,12166.013005843915,0.0,2022-06-07,1080.058026708358,2022-05-22,2022-05-22
201,2018-08-03,2019-06-04,2019,Sedan,9410.347309019411,0.0,2022-06-04,1396.3352858832188,2023-03-31,2022-06-04
202,2019-01-31,2019-06-22,2019,Sedan,8573.626916858258,0.0,2022-06-22,1532.6069267328294,2023-09-02,2022-06-22
203,2019-02-17,2020-01-07,2019,Sedan,7376.641669456289,0.0,2023-01-07,1781.2983995694765,2024-11-22,2023-01-07
204,2018-11-09,2019-01-19,2019,Sedan,8233.738448128239,0.0,2022-01-19,1595.8728933133762,2023-06-03,2022-01-19
205,2019-03-28,2019-09-09,2019,Sedan,13890.13215253478,0.0,2022-09-09,945.9953192455487,2022-04-12,2022-04-12
206,2018-11-20,2019-10-16,2019,Sedan,7984.179946112207,0.0,2022-10-16,1645.754490590903,2024-04-18,2022-10-16
207,2018-08-13,2019-04-15,2019,Sedan,10796.0362529143,0.0,2022-04-15,1217.113363847122,2022-08-14,2022-04-15
208,2018-12-05,2019-04-19,2019,Sedan,13074.105838927391,0.0,2022-04-19,1005.0400510661625,2022-01-18,2022-01-18
209,2019-03-03,2020-02-04,2019,Sedan,12921.519569262991,0.0,2023-02-04,1016.9082614135198,2022-11-17,2022-11-17
210,2019-06-25,2019-09-06,2019,Sedan,11261.436143485018,0.0,2022-09-06,1166.8138799154644,2022-11-16,2022-09-06
