vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
105,2019-07-22,2020-03-15,2019,Sedan,12514.86454705549,0.0,2023-03-15,1049.9514357981282,2023-01-29,2023-01-29
106,2019-01-31,2019-04-12,2019,Sedan,11938.607446894739,0.0,2022-04-12,1100.6308783037962,2022-04-17,2022-04-12
107,2019-01-18,2019-11-10,2019,Sedan,9397.720912197216,1.0,2022-11-10,1398.2113453641418,2023-09-08,2022-11-10
108,2018-12-16,2019-08-14,2019,Sedan,12807.403503482816,0.0,2022-08-14,1025.9690808075766,2022-06-05,2022-06-05
109,2018-11-14,2019-04-09,2019,Sedan,12298.992862903146,0.0,2022-04-09,1068.3801630321736,2022-03-12,2022-03-12
110,2019-04-03,2019-07-31,2019,Sedan,10840.476429327711,0.0,2022-07-31,1212.1238476614533,2022-11-24,2022-07-31
111,2019-04-08,2020-02-14,2019,Sedan,12292.852169082023,1.0,2023-02-14,1068.9138549187676,2023-01-18,2023-01-18
112,2019-03-09,2019-06-07,2019,Sedan,13660.575708504814,0.0,2022-06-07,961.8921105806168,2022-01-24,2022-01-24
113,2019-01-11,2019-07-01,2019,Sedan,11384.63511672077,0.0,2022-07-01,1154.187188722553,2022-08-28,2022-07-01
114,2019-04-12,2019-11-05,2019,Sedan,11549.336457214877,0.0,2022-11-05,1137.727699654246,2022-12-17,2022-11-05
115,2019-04-23,2019-08-27,2019,Sedan,10554.876289906197,0.0,2022-08-27,1244.9222178535622,2023-01-23,2022-08-27
116,2018-09-24,2019-03-29,2019,Sedan,10325.969387863763,0.0,2022-03-29,1272.5197515541352,2022-09-22,2022-03-29
117,2019-06-23,2020-03-12,2019,Sedan,9220.069375689875,0.0,2023-03-12,1425.151966279736,2024-02-05,2023-03-12
118,2019-04-06,2019-12-22,2019,Sedan,10612.794330659406,1.0,2022-12-22,1238.128205503778,2023-05-13,2022-12-22
119,2019-03-26,2020-02-03,2019,Sedan,14215.72670338502,0.0,2023-02-03,924.3284057276601,2022-08-15,2022-08-15
120,2019-04-01,2019-07-11,2019,Sedan,11892.503849821403,0.0,2022-07-11,1104.897687310594,2022-07-20,2022-07-11
121,2019-04-18,2019-09-10,2019,Sedan,15982.488914460537,0.0,2022-09-10,822.1497959627097,2021-12-10,2021-12-10
122,2018-12-18,2019-10-03,2019,Sedan,9225.756632395382,0.0,2022-10-03,1424.273425321032,2023-08-27,2022-10-03
123,2019-01-11,2019-10-03,2019,Sedan,9517.61237565217,0.0,2022-10-03,1380.59835611866,2023-07-15,2022-10-03
124,2018-09-25,2019-09-01,2019,Sedan,8572.03663642253,0.0,2022-09-01,1532.8912552902798,2023-11-12,2022-09-01
125,2019-03-22,2019-10-10,2019,Sedan,9955.13924976718,0.0,2022-10-10,1319.9212658233087,2023-05-22,2022-10-10
126,2018-08-06,2018-12-14,2019,Sedan,14051.465870842128,1.0,2021-12-14,935.1337519359108,2021-07-06,2021-07-06
127,2018-11-06,2019-08-13,2019,Sedan,10504.129974755784,0.0,2022-08-13,1250.9365393972575,2023-01-15,2022-08-13
128,2019-06-13,2020-05-19,2019,Sedan,14294.270149133474,1.0,2023-05-19,919.2494519068924,2022-11-24,2022-11-24
129,2018-10-20,2019-05-10,2019,Sedan,8993.69180836771,0.0,2022-05-10,1461.0240466295027,2023-05-10,2022-05-10
130,2018-09-02,2019-06-01,2019,Sedan,9030.60983792186,0.0,2022-06-01,1455.0512352800083,2023-05-26,2022-06-01
131,2019-05-31,2020-01-29,2019,Sedan,9300.635628796874,0.0,2023-01-29,1412.8066644515761,2023-12-12,2023-01-29
132,2019-01-13,2019-09-24,2019,Sedan,10251.429697727219,1.0,2022-09-24,1281.7724344257258,2023-03-29,2022-09-24
133,2018-12-12,2019-06-08,2019,Sedan,7115.208585936009,1.0,2022-06-08,1846.7483899168678,2024-06-28,2022-06-08
134,2019-05-19,2019-10-03,2019,Sedan,14661.655282855434,0.0,2022-10-03,896.2153144717038,2022-03-17,2022-03-17
135,2019-05-02,2019-08-12,2019,Sedan,10117.619561888814,1.0,2022-08-12,1298.7244598023758,2023-03-03,2022-08-12
136,2019-07-28,2019-12-25,2019,Sedan,10587.1461847792,0.0,2022-12-25,1241.1276627965103,2023-05-19,2022-12-25
137,2019-02-27,2019-07-14,2019,Sedan,11379.763126920156,0.0,2022-07-14,1154.681328024816,2022-09-11,2022-07-14
138,2019-01-10,2019-07-07,2019,Sedan,9800.341866842708,0.0,2022-07-07,1340.7695546270982,2023-03-09,2022-07-07
139,2018-11-25,2019-05-23,2019,Sedan,9522.935110410039,0.0,2022-05-23,1379.8266865890907,2023-03-03,2022-05-23
140,2019-01-19,2019-03-26,2019,Sedan,11299.035596875905,1.0,2022-03-26,1162.9311092384828,2022-06-01,2022-03-26
141,2019-01-04,2019-11-08,2019,Sedan,9879.100203483566,0.0,2022-11-08,1330.08064796899,2023-06-30,2022-11-08
142,2018-12-24,2019-05-26,2019,Sedan,10353.188494793525,0.0,2022-05-26,1269.1742265301093,2022-11-15,2022-05-26
143,2018-10-11,2019-04-23,2019,Sedan,8292.287662396664,0.0,2022-04-23,1584.6049407555447,2023-08-25,2022-04-23
144,2019-01-02,2019-07-25,2019,Sedan,10712.804168940005,0.0,2022-07-25,1226.5696070593026,2022-12-03,2022-07-25
145,2018-08-31,2018-11-01,2019,Sedan,7320.568897126039,0.0,2021-11-01,1794.9424675394553,2023-10-01,2021-11-01
146,2018-08-29,2019-01-10,2019,Sedan,12431.10300539597,0.0,2022-01-10,1057.0260735749935,2021-12-02,2021-12-02
147,2019-06-10,2020-03-10,2019,Sedan,13125.595201498621,1.0,2023-03-10,1001.0974586889389,2022-12-06,2022-12-06
148,2018-08-22,2019-07-21,2019,Sedan,11334.28155611982,0.0,2022-07-21,1159.3147686458524,2022-09-22,2022-07-21
149,2019-02-18,2019-10-25,2019,Sedan,12886.789898460876,0.0,2022-10-25,1019.6488111883755,2022-08-10,2022-08-10
150,2019-07-05,2020-06-18,2019,Sedan,10481.945633276375,0.0,2023-06-18,1253.5840634667352,2023-11-24,2023-06-18
151,2018-09-28,2019-05-09,2019,Sedan,8210.988681687308,1.0,2022-05-09,1600.2944967279886,2023-09-25,2022-05-09
152,2018-10-02,2019-02-03,2019,Sedan,11956.691816402923,0.0,2022-02-03,1098.966185778389,2022-02-06,2022-02-03
153,2018-09-20,2019-08-09,2019,Sedan,9769.508077757635,0.0,2022-08-09,1345.0011909930254,2023-04-15,2022-08-09
154,2019-04-26,2019-07-22,2019,Sedan,10907.665234064085,0.0,2022-07-22,1204.6574329183159,2022-11-08,2022-07-22
155,2018-08-21,2019-06-10,2019,Sedan,13269.863226817854,0.0,2022-06-10,990.2136725452149,2022-02-24,2022-02-24
156,2018-08-06,2019-07-18,2019,Sedan,12257.40060331245,0.0,2022-07-18,1072.005429638078,2022-06-24,2022-06-24
157,2019-06-27,2020-03-13,2019,Sedan,11006.985283944145,0.0,2023-03-13,1193.78736875094,2023-06-20,2023-03-13
158,2018-12-01,2019-08-21,2019,Sedan,11697.723321674333,0.0,2022-08-21,1123.2955027798714,2022-09-17,2022-08-21
159,2018-09-21,2019-06-12,2019,Sedan,9222.880842347839,0.0,2022-06-12,1424.7175285694132,2023-05-07,2022-06-12
160,2019-07-15,2020-04-01,2019,Sedan,10773.214944045027,0.0,2023-04-01,1219.6916211407472,2023-08-04,2023-04-01
161,2019-03-27,2019-07-18,2019,Sedan,13091.468364081227,0.0,2022-07-18,1003.7071193672917,2022-04-17,2022-04-17
162,2019-02-23,2019-12-26,2019,Sedan,9067.732262726233,1.0,2022-12-26,1449.094395300268,2023-12-14,2022-12-26
163,2019-07-28,2020-04-18,2019,Sedan,9303.89651240246,0.0,2023-04-18,1412.3114957785554,2024-02-29,2023-04-18
164,2019-01-22,2019-04-23,2019,Sedan,10768.999284705173,0.0,2022-04-23,1220.169084667159,2022-08-25,2022-04-23
165,2018-12-10,2019-05-16,2019,Sedan,8540.942280198773,0.0,2022-05-16,1538.4719354050235,2023-08-01,2022-05-16
166,2019-06-05,2019-09-07,2019,Sedan,11544.682146242967,0.0,2022-09-07,1138.1863817078934,2022-10-19,2022-09-07
167,2019-02-02,2019-07-18,2019,Sedan,7857.028313236679,0.0,2022-07-18,1672.388016963505,2024-02-14,2022-07-18
168,2018-09-17,2019-06-29,2019,Sedan,9720.017426565915,0.0,2022-06-29,1351.8494281797152,2023-03-12,2022-06-29
169,2018-12-19,2019-05-11,2019,Sedan,10441.76426918324,0.0,2022-05-11,1258.4080296449574,2022-10-20,2022-05-11
170,2018-09-20,2019-01-14,2019,Sedan,9992.091319519774,0.0,2022-01-14,1315.0400231361693,2022-08-21,2022-01-14
171,2019-06-16,2020-02-05,2019,Sedan,12790.19728961875,0.0,2023-02-05,1027.3492818336092,2022-11-28,2022-11-28
172,2018-12-17,2019-03-13,2019,Sedan,9455.489361552904,0.0,2022-03-13,1389.6689528760655,2023-01-01,2022-03-13
173,2018-11-21,2019-03-13,2019,Sedan,8232.309291096637,0.0,2022-03-13,1596.149942302472,2023-07-26,2022-03-13
174,2019-02-08,2019-04-09,2019,Sedan,11375.541595673547,0.0,2022-04-09,1155.1098371437126,2022-06-07,2022-04-09
175,2019-07-17,2020-07-01,2019,Sedan,7110.14297876887,1.0,2023-07-01,1848.0641021195338,2025-07-23,2023-07-01
176,2018-08-31,2019-01-15,2019,Sedan,13159.991521706932,0.0,2022-01-15,998.4808864296032,2021-10-09,2021-10-09
177,2018-09-20,2019-08-20,2019,Sedan,13371.160846253364,1.0,2022-08-20,982.7119837304076,2022-04-29,2022-04-29
178,2019-06-05,2019-09-24,2019,Sedan,11429.963848061681,0.0,2022-09-24,1149.6099353129898,2022-11-17,2022-09-24
179,2018-09-25,2019-05-29,2019,Sedan,11826.282679451491,0.0,2022-05-29,1111.0845526152634,2022-06-13,2022-05-29
180,2019-03-27,2019-06-08,2019,Sedan,8759.7386293015,0.0,2022-06-08,1500.0447565919876,2023-07-17,2022-06-08
181,2018-11-23,2019-02-27,2019,Sedan,12988.500507273366,0.0,2022-02-27,1011.6641249420436,2021-12-05,2021-12-05
182,2019-01-22,2019-07-07,2019,Sedan,11765.471292229497,0.0,2022-07-07,1116.827339392542,2022-07-28,2022-07-07
183,2018-09-02,2019-05-12,2019,Sedan,9562.330427500528,2.0,2022-05-12,1374.1420148178909,2023-02-14,2022-05-12
184,2018-10-31,2019-03-16,2019,Sedan,13753.956963513485,0.0,2022-03-16,955.3614305219805,2021-10-26,2021-10-26
185,2018-11-13,2019-05-21,2019,Sedan,12460.729366623496,0.0,2022-05-21,1054.5129111941035,2022-04-10,2022-04-10
186,2018-12-23,2019-08-17,2019,Sedan,10894.433634804636,0.0,2022-08-17,1206.1205236058727,2022-12-05,2022-08-17
187,2018-10-02,2019-06-05,2019,Sedan,12781.072385268804,0.0,2022-06-05,1028.0827464168724,2022-03-29,2022-03-29
188,2019-05-26,2020-03-23,2019,Sedan,11348.213951216685,0.0,2023-03-23,1157.8914582052985,2023-05-25,2023-03-23
189,2019-03-26,2019-07-26,2019,Sedan,10621.283176929068,1.0,2022-07-26,1237.1386565176929,2022-12-14,2022-07-26
190,2019-01-24,2019-05-23,2019,Sedan,8606.262299354972,0.0,2022-05-23,1526.7952036489553,2023-07-28,2022-05-23
191,2019-06-18,2020-04-22,2019,Sedan,10343.537506863968,0.0,2023-04-22,1270.3584234388188,2023-10-14,2023-04-22
192,2018-08-02,2019-05-27,2019,Sedan,9995.55350264511,0.0,2022-05-27,1314.5845296633925,2023-01-01,2022-05-27
193,2018-10-30,2019-08-31,2019,Sedan,12034.238658128705,0.0,2022-08-31,1091.8846113396958,2022-08-27,2022-08-27
194,2018-08-02,2019-06-05,2019,Sedan,12975.701585436136,0.0,2022-06-05,1012.6620062493015,2022-03-14,2022-03-14
195,2018-10-31,2019-06-07,2019,Sedan,8772.811558687305,0.0,2022-06-07,1497.8094436541353,2023-07-14,2022-06-07
196,2018-10-17,2019-01-28,2019,Sedan,10713.395195834437,0.0,2022-01-28,1226.5019407768204,2022-06-08,2022-01-28
197,2019-03-17,2019-07-28,2019,Sedan,11120.284760663086,0.0,2022-07-28,1181.6244172524662,2022-10-22,2022-07-28
198,2019-07-11,2019-10-31,2019,Sedan,13439.592538394512,0.0,2022-10-31,977.7082126903306,2022-07-05,2022-07-05
199,2018-09-17,2019-05-10,2019,Sedan,13708.341857766305,0.0,2022-05-10,958.54043737286,2021-12-24,2021-12-24
200,2019-03-27,2019-10-08,2019,Sedan,7420.227005917181,0.0,2022-10-08,1770.8353113080834,2024-08-13,2022-10-08
201,2018-08-06,2019-06-07,2019,Sedan,11799.442340693986,0.0,2022-06-07,1113.6119505141944,2022-06-25,2022-06-07
202,2018-12-15,2019-05-06,2019,Sedan,9124.791130326625,1.0,2022-05-06,1440.0329621056924,2023-04-15,2022-05-06
203,2019-04-15,2020-03-04,2019,Sedan,13155.546387231441,0.0,2023-03-04,998.818263660525,2022-11-28,2022-11-28
204,2019-06-05,2019-08-15,2019,Sedan,14145.074220247727,0.0,2022-08-15,928.9452847968071,2022-03-01,2022-03-01
205,2018-10-27,2019-04-10,2019,Sedan,7425.825420838217,0.0,2022-04-10,1769.500258264458,2024-02-13,2022-04-10
206,2018-08-16,2019-07-12,2019,Sedan,10214.132115858158,0.0,2022-07-12,1286.4529116085378,2023-01-18,2022-07-12
207,2018-09-16,2019-05-19,2019,Sedan,10596.818136593412,0.0,2022-05-19,1239.994857949327,2022-10-10,2022-05-19
208,2018-09-29,2019-02-11,2019,Sedan,11702.92231632263,0.0,2022-02-11,1122.7964814970196,2022-03-10,2022-02-11
209,2019-03-23,2020-02-24,2019,Sedan,11106.30001502915,0.0,2023-02-24,1183.112286019541,2023-05-22,2023-02-24
210,2018-11-12,2019-01-24,2019,Sedan,8729.150980805236,0.0,2022-01-24,1505.3010343037827,2023-03-09,2022-01-24
