vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
2912,2018-10-31,2021-01-15,0.0,2021-01-15,807,C,807,2021-01-15,1,807
3148,2018-10-31,2020-10-06,0.0,2020-10-06,706,C,706,2020-10-06,1,706
4691,2018-10-31,2020-03-11,0.0,2020-03-11,497,C,497,2020-03-11,1,497
816,2018-11-01,2021-11-01,0.0,2021-11-01,1096,C,1096,2021-11-01,1,1096
2808,2018-11-01,2020-09-09,1.0,2020-09-09,678,F,278,2019-08-06,1,278
2808,2018-11-01,2020-09-09,1.0,2020-09-09,678,C,678,2020-09-09,2,400
3569,2018-11-01,2021-11-01,0.0,2021-11-01,1096,C,1096,2021-11-01,1,1096
6722,2018-11-01,2021-05-16,0.0,2021-05-16,927,C,927,2021-05-16,1,927
6975,2018-11-01,2020-12-02,0.0,2020-12-02,762,C,762,2020-12-02,1,762
7064,2018-11-01,2021-11-01,0.0,2021-11-01,1096,C,1096,2021-11-01,1,1096
8659,2018-11-01,2021-11-01,0.0,2021-11-01,1096,C,1096,2021-11-01,1,1096
2623,2018-11-02,2020-08-10,1.0,2020-08-10,647,F,402,2019-12-09,1,402
2623,2018-11-02,2020-08-10,1.0,2020-08-10,647,C,647,2020-08-10,2,245
5671,2018-11-02,2020-12-13,0.0,2020-12-13,772,C,772,2020-12-13,1,772
8098,2018-11-02,2021-11-02,1.0,2021-11-02,1096,F,963,2021-06-22,1,963
8098,2018-11-02,2021-11-02,1.0,2021-11-02,1096,C,1096,2021-11-02,2,133
8480,2018-11-02,2021-05-09,0.0,2021-05-09,919,C,919,2021-05-09,1,919
9905,2018-11-02,2021-11-02,0.0,2021-11-02,1096,C,1096,2021-11-02,1,1096
30,2018-11-03,2021-10-02,0.0,2021-10-02,1064,C,1064,2021-10-02,1,1064
1938,2018-11-03,2021-11-02,0.0,2021-11-02,1095,C,1095,2021-11-02,1,1095
4651,2018-11-03,2019-12-30,0.0,2019-12-30,422,C,422,2019-12-30,1,422
8129,2018-11-03,2021-11-03,0.0,2021-11-03,1096,C,1096,2021-11-03,1,1096
9439,2018-11-03,2021-11-03,0.0,2021-11-03,1096,C,1096,2021-11-03,1,1096
1909,2018-11-04,2020-11-15,0.0,2020-11-15,742,C,742,2020-11-15,1,742
5805,2018-11-04,2021-11-04,0.0,2021-11-04,1096,C,1096,2021-11-04,1,1096
4576,2018-11-05,2019-11-08,1.0,2019-11-08,368,F,68,2019-01-12,1,68
4576,2018-11-05,2019-11-08,1.0,2019-11-08,368,C,368,2019-11-08,2,300
5639,2018-11-05,2021-06-14,0.0,2021-06-14,952,C,952,2021-06-14,1,952
8919,2018-11-05,2021-11-05,0.0,2021-11-05,1096,C,1096,2021-11-05,1,1096
9741,2018-11-05,2021-11-05,0.0,2021-11-05,1096,C,1096,2021-11-05,1,1096
849,2018-11-06,2021-11-06,0.0,2021-11-06,1096,C,1096,2021-11-06,1,1096
1418,2018-11-06,2021-09-20,0.0,2021-09-20,1049,C,1049,2021-09-20,1,1049
2017,2018-11-06,2020-05-05,2.0,2020-05-05,546,F,250,2019-07-14,1,250
2017,2018-11-06,2020-05-05,2.0,2020-05-05,546,F,307,2019-09-09,2,57
2017,2018-11-06,2020-05-05,2.0,2020-05-05,546,C,546,2020-05-05,3,239
6468,2018-11-06,2020-11-30,0.0,2020-11-30,755,C,755,2020-11-30,1,755
7797,2018-11-06,2021-07-13,0.0,2021-07-13,980,C,980,2021-07-13,1,980
2375,2018-11-07,2020-06-20,0.0,2020-06-20,591,C,591,2020-06-20,1,591
2654,2018-11-07,2020-08-02,0.0,2020-08-02,634,C,634,2020-08-02,1,634
5100,2018-11-07,2021-03-08,0.0,2021-03-08,852,C,852,2021-03-08,1,852
5367,2018-11-07,2021-09-20,0.0,2021-09-20,1048,C,1048,2021-09-20,1,1048
6665,2018-11-07,2021-02-16,1.0,2021-02-16,832,F,682,2020-09-19,1,682
6665,2018-11-07,2021-02-16,1.0,2021-02-16,832,C,832,2021-02-16,2,150
7260,2018-11-07,2021-11-07,0.0,2021-11-07,1096,C,1096,2021-11-07,1,1096
2671,2018-11-08,2020-11-26,0.0,2020-11-26,749,C,749,2020-11-26,1,749
2714,2018-11-08,2020-06-17,0.0,2020-06-17,587,C,587,2020-06-17,1,587
3815,2018-11-08,2020-10-04,1.0,2020-10-04,696,F,216,2019-06-12,1,216
3815,2018-11-08,2020-10-04,1.0,2020-10-04,696,C,696,2020-10-04,2,480
5519,2018-11-08,2020-10-04,0.0,2020-10-04,696,C,696,2020-10-04,1,696
7510,2018-11-08,2021-04-25,0.0,2021-04-25,899,C,899,2021-04-25,1,899
8180,2018-11-08,2021-11-08,1.0,2021-11-08,1096,F,1023,2021-08-27,1,1023
8180,2018-11-08,2021-11-08,1.0,2021-11-08,1096,C,1096,2021-11-08,2,73
8407,2018-11-08,2021-11-08,0.0,2021-11-08,1096,C,1096,2021-11-08,1,1096
525,2018-11-09,2021-11-09,0.0,2021-11-09,1096,C,1096,2021-11-09,1,1096
946,2018-11-09,2021-09-16,0.0,2021-09-16,1042,C,1042,2021-09-16,1,1042
7467,2018-11-09,2021-06-22,0.0,2021-06-22,956,C,956,2021-06-22,1,956
9478,2018-11-09,2021-11-09,0.0,2021-11-09,1096,C,1096,2021-11-09,1,1096
869,2018-11-10,2021-11-10,0.0,2021-11-10,1096,C,1096,2021-11-10,1,1096
2004,2018-11-10,2020-10-14,1.0,2020-10-14,704,F,81,2019-01-30,1,81
2004,2018-11-10,2020-10-14,1.0,2020-10-14,704,C,704,2020-10-14,2,623
4997,2018-11-10,2019-09-23,3.0,2019-09-23,317,F,122,2019-03-12,1,122
4997,2018-11-10,2019-09-23,3.0,2019-09-23,317,F,252,2019-07-20,2,130
4997,2018-11-10,2019-09-23,3.0,2019-09-23,317,F,277,2019-08-14,3,25
4997,2018-11-10,2019-09-23,3.0,2019-09-23,317,C,317,2019-09-23,4,40
6487,2018-11-10,2021-02-20,0.0,2021-02-20,833,C,833,2021-02-20,1,833
2976,2018-11-11,2020-07-06,2.0,2020-07-06,603,F,297,2019-09-04,1,297
2976,2018-11-11,2020-07-06,2.0,2020-07-06,603,F,486,2020-03-11,2,189
2976,2018-11-11,2020-07-06,2.0,2020-07-06,603,C,603,2020-07-06,3,117
8559,2018-11-11,2021-11-11,1.0,2021-11-11,1096,F,232,2019-07-01,1,232
8559,2018-11-11,2021-11-11,1.0,2021-11-11,1096,C,1096,2021-11-11,2,864
1333,2018-11-12,2021-11-12,0.0,2021-11-12,1096,C,1096,2021-11-12,1,1096
1939,2018-11-13,2021-11-13,1.0,2021-11-13,1096,F,965,2021-07-05,1,965
1939,2018-11-13,2021-11-13,1.0,2021-11-13,1096,C,1096,2021-11-13,2,131
5268,2018-11-13,2021-02-01,0.0,2021-02-01,811,C,811,2021-02-01,1,811
5823,2018-11-13,2021-03-15,0.0,2021-03-15,853,C,853,2021-03-15,1,853
1735,2018-11-14,2021-11-14,0.0,2021-11-14,1096,C,1096,2021-11-14,1,1096
4385,2018-11-14,2020-11-28,0.0,2020-11-28,745,C,745,2020-11-28,1,745
5383,2018-11-14,2020-11-15,0.0,2020-11-15,732,C,732,2020-11-15,1,732
5469,2018-11-14,2021-03-17,0.0,2021-03-17,854,C,854,2021-03-17,1,854
9136,2018-11-14,2021-11-14,0.0,2021-11-14,1096,C,1096,2021-11-14,1,1096
2048,2018-11-15,2021-06-10,0.0,2021-06-10,938,C,938,2021-06-10,1,938
2358,2018-11-15,2020-06-03,0.0,2020-06-03,566,C,566,2020-06-03,1,566
3533,2018-11-15,2021-02-08,0.0,2021-02-08,816,C,816,2021-02-08,1,816
4369,2018-11-15,2020-01-30,1.0,2020-01-30,441,F,439,2020-01-28,1,439
4369,2018-11-15,2020-01-30,1.0,2020-01-30,441,C,441,2020-01-30,2,2
6783,2018-11-15,2021-03-05,1.0,2021-03-05,841,F,445,2020-02-03,1,445
6783,2018-11-15,2021-03-05,1.0,2021-03-05,841,C,841,2021-03-05,2,396
9036,2018-11-15,2021-11-15,0.0,2021-11-15,1096,C,1096,2021-11-15,1,1096
908,2018-11-16,2021-10-06,0.0,2021-10-06,1055,C,1055,2021-10-06,1,1055
3003,2018-11-16,2021-02-18,0.0,2021-02-18,825,C,825,2021-02-18,1,825
4074,2018-11-16,2019-08-20,0.0,2019-08-20,277,C,277,2019-08-20,1,277
4371,2018-11-16,2021-01-02,0.0,2021-01-02,778,C,778,2021-01-02,1,778
8297,2018-11-16,2021-11-16,0.0,2021-11-16,1096,C,1096,2021-11-16,1,1096
8427,2018-11-16,2021-11-16,0.0,2021-11-16,1096,C,1096,2021-11-16,1,1096
1371,2018-11-17,2021-11-17,0.0,2021-11-17,1096,C,1096,2021-11-17,1,1096
4240,2018-11-17,2020-04-24,2.0,2020-04-24,524,F,248,2019-07-23,1,248
4240,2018-11-17,2020-04-24,2.0,2020-04-24,524,F,324,2019-10-07,2,76
4240,2018-11-17,2020-04-24,2.0,2020-04-24,524,C,524,2020-04-24,3,200
9195,2018-11-17,2021-11-17,0.0,2021-11-17,1096,C,1096,2021-11-17,1,1096
436,2018-11-18,2021-11-18,0.0,2021-11-18,1096,C,1096,2021-11-18,1,1096
9486,2018-11-18,2021-11-18,0.0,2021-11-18,1096,C,1096,2021-11-18,1,1096
711,2018-11-19,2021-11-19,0.0,2021-11-19,1096,C,1096,2021-11-19,1,1096
1491,2018-11-19,2021-11-19,1.0,2021-11-19,1096,F,529,2020-05-01,1,529
1491,2018-11-19,2021-11-19,1.0,2021-11-19,1096,C,1096,2021-11-19,2,567
2454,2018-11-19,2021-04-27,0.0,2021-04-27,890,C,890,2021-04-27,1,890
5802,2018-11-19,2021-06-03,0.0,2021-06-03,927,C,927,2021-06-03,1,927
7387,2018-11-19,2021-02-20,0.0,2021-02-20,824,C,824,2021-02-20,1,824
8425,2018-11-19,2021-11-19,0.0,2021-11-19,1096,C,1096,2021-11-19,1,1096
410,2018-11-20,2021-06-29,0.0,2021-06-29,952,C,952,2021-06-29,1,952
1196,2018-11-20,2021-11-20,0.0,2021-11-20,1096,C,1096,2021-11-20,1,1096
5000,2018-11-20,2020-11-14,0.0,2020-11-14,725,C,725,2020-11-14,1,725
544,2018-11-21,2021-01-15,0.0,2021-01-15,786,C,786,2021-01-15,1,786
1479,2018-11-21,2021-11-21,0.0,2021-11-21,1096,C,1096,2021-11-21,1,1096
4609,2018-11-21,2020-05-06,0.0,2020-05-06,532,C,532,2020-05-06,1,532
5277,2018-11-21,2020-12-06,0.0,2020-12-06,746,C,746,2020-12-06,1,746
8516,2018-11-21,2021-11-21,1.0,2021-11-21,1096,F,569,2020-06-12,1,569
8516,2018-11-21,2021-11-21,1.0,2021-11-21,1096,C,1096,2021-11-21,2,527
9129,2018-11-21,2021-11-21,0.0,2021-11-21,1096,C,1096,2021-11-21,1,1096
558,2018-11-22,2021-11-22,0.0,2021-11-22,1096,C,1096,2021-11-22,1,1096
1843,2018-11-22,2021-11-22,0.0,2021-11-22,1096,C,1096,2021-11-22,1,1096
2457,2018-11-22,2020-08-13,0.0,2020-08-13,630,C,630,2020-08-13,1,630
9428,2018-11-22,2021-11-22,0.0,2021-11-22,1096,C,1096,2021-11-22,1,1096
4451,2018-11-23,2019-10-14,0.0,2019-10-14,325,C,325,2019-10-14,1,325
5102,2018-11-23,2020-08-02,0.0,2020-08-02,618,C,618,2020-08-02,1,618
7577,2018-11-23,2021-07-21,0.0,2021-07-21,971,C,971,2021-07-21,1,971
8399,2018-11-23,2021-11-23,0.0,2021-11-23,1096,C,1096,2021-11-23,1,1096
1359,2018-11-24,2021-05-23,0.0,2021-05-23,911,C,911,2021-05-23,1,911
2777,2018-11-24,2020-08-15,0.0,2020-08-15,630,C,630,2020-08-15,1,630
8269,2018-11-24,2021-11-24,0.0,2021-11-24,1096,C,1096,2021-11-24,1,1096
8453,2018-11-24,2021-11-24,0.0,2021-11-24,1096,C,1096,2021-11-24,1,1096
4832,2018-11-25,2019-12-27,1.0,2019-12-27,397,F,203,2019-06-16,1,203
4832,2018-11-25,2019-12-27,1.0,2019-12-27,397,C,397,2019-12-27,2,194
4882,2018-11-25,2019-11-07,1.0,2019-11-07,347,F,187,2019-05-31,1,187
4882,2018-11-25,2019-11-07,1.0,2019-11-07,347,C,347,2019-11-07,2,160
5813,2018-11-25,2021-08-15,0.0,2021-08-15,994,C,994,2021-08-15,1,994
7345,2018-11-25,2021-11-25,0.0,2021-11-25,1096,C,1096,2021-11-25,1,1096
9667,2018-11-25,2021-11-25,0.0,2021-11-25,1096,C,1096,2021-11-25,1,1096
3842,2018-11-26,2021-11-26,0.0,2021-11-26,1096,C,1096,2021-11-26,1,1096
5542,2018-11-26,2021-11-26,0.0,2021-11-26,1096,C,1096,2021-11-26,1,1096
8741,2018-11-26,2021-11-26,0.0,2021-11-26,1096,C,1096,2021-11-26,1,1096
1228,2018-11-27,2021-11-27,1.0,2021-11-27,1096,F,251,2019-08-05,1,251
1228,2018-11-27,2021-11-27,1.0,2021-11-27,1096,C,1096,2021-11-27,2,845
1496,2018-11-28,2021-11-10,1.0,2021-11-10,1078,F,711,2020-11-08,1,711
1496,2018-11-28,2021-11-10,1.0,2021-11-10,1078,C,1078,2021-11-10,2,367
2595,2018-11-28,2020-09-16,0.0,2020-09-16,658,C,658,2020-09-16,1,658
3132,2018-11-28,2020-10-05,0.0,2020-10-05,677,C,677,2020-10-05,1,677
4918,2018-11-28,2020-04-17,0.0,2020-04-17,506,C,506,2020-04-17,1,506
5013,2018-11-28,2021-04-09,0.0,2021-04-09,863,C,863,2021-04-09,1,863
5818,2018-11-28,2021-09-17,0.0,2021-09-17,1024,C,1024,2021-09-17,1,1024
6965,2018-11-28,2021-09-10,0.0,2021-09-10,1017,C,1017,2021-09-10,1,1017
470,2018-11-29,2021-11-29,0.0,2021-11-29,1096,C,1096,2021-11-29,1,1096
507,2018-11-29,2021-11-29,0.0,2021-11-29,1096,C,1096,2021-11-29,1,1096
1430,2018-11-29,2021-06-01,0.0,2021-06-01,915,C,915,2021-06-01,1,915
4178,2018-11-29,2020-03-08,0.0,2020-03-08,465,C,465,2020-03-08,1,465
5239,2018-11-29,2021-02-28,0.0,2021-02-28,822,C,822,2021-02-28,1,822
7805,2018-11-29,2021-11-29,0.0,2021-11-29,1096,C,1096,2021-11-29,1,1096
8666,2018-11-29,2021-11-29,0.0,2021-11-29,1096,C,1096,2021-11-29,1,1096
9206,2018-11-29,2021-11-29,0.0,2021-11-29,1096,C,1096,2021-11-29,1,1096
2232,2018-11-30,2020-09-05,0.0,2020-09-05,645,C,645,2020-09-05,1,645
2412,2018-11-30,2020-08-16,0.0,2020-08-16,625,C,625,2020-08-16,1,625
4227,2018-11-30,2019-11-12,0.0,2019-11-12,347,C,347,2019-11-12,1,347
4381,2018-11-30,2020-07-26,0.0,2020-07-26,604,C,604,2020-07-26,1,604
4472,2018-11-30,2020-02-10,0.0,2020-02-10,437,C,437,2020-02-10,1,437
5996,2018-11-30,2021-03-31,1.0,2021-03-31,852,F,590,2020-07-12,1,590
5996,2018-11-30,2021-03-31,1.0,2021-03-31,852,C,852,2021-03-31,2,262
6930,2018-11-30,2021-11-17,0.0,2021-11-17,1083,C,1083,2021-11-17,1,1083
9016,2018-11-30,2021-11-30,0.0,2021-11-30,1096,C,1096,2021-11-30,1,1096
1869,2018-12-01,2021-08-23,0.0,2021-08-23,996,C,996,2021-08-23,1,996
5334,2018-12-01,2021-05-05,0.0,2021-05-05,886,C,886,2021-05-05,1,886
1764,2018-12-02,2021-10-15,0.0,2021-10-15,1048,C,1048,2021-10-15,1,1048
3774,2018-12-02,2021-05-29,0.0,2021-05-29,909,C,909,2021-05-29,1,909
4675,2018-12-02,2019-11-07,1.0,2019-11-07,340,F,302,2019-09-30,1,302
4675,2018-12-02,2019-11-07,1.0,2019-11-07,340,C,340,2019-11-07,2,38
5465,2018-12-02,2021-07-18,0.0,2021-07-18,959,C,959,2021-07-18,1,959
7988,2018-12-02,2021-10-05,1.0,2021-10-05,1038,F,15,2018-12-17,1,15
7988,2018-12-02,2021-10-05,1.0,2021-10-05,1038,C,1038,2021-10-05,2,1023
8254,2018-12-02,2021-12-02,0.0,2021-12-02,1096,C,1096,2021-12-02,1,1096
8563,2018-12-02,2021-12-02,0.0,2021-12-02,1096,C,1096,2021-12-02,1,1096
4652,2018-12-03,2020-06-02,0.0,2020-06-02,547,C,547,2020-06-02,1,547
7496,2018-12-03,2021-10-24,0.0,2021-10-24,1056,C,1056,2021-10-24,1,1056
7821,2018-12-03,2021-12-03,0.0,2021-12-03,1096,C,1096,2021-12-03,1,1096
9250,2018-12-03,2021-12-03,0.0,2021-12-03,1096,C,1096,2021-12-03,1,1096
9760,2018-12-04,2021-12-04,0.0,2021-12-04,1096,C,1096,2021-12-04,1,1096
1078,2018-12-05,2021-12-05,2.0,2021-12-05,1096,F,700,2020-11-04,1,700
1078,2018-12-05,2021-12-05,2.0,2021-12-05,1096,F,732,2020-12-06,2,32
1078,2018-12-05,2021-12-05,2.0,2021-12-05,1096,C,1096,2021-12-05,3,364
1454,2018-12-05,2021-12-05,0.0,2021-12-05,1096,C,1096,2021-12-05,1,1096
4876,2018-12-05,2020-01-27,0.0,2020-01-27,418,C,418,2020-01-27,1,418
5687,2018-12-05,2021-05-02,0.0,2021-05-02,879,C,879,2021-05-02,1,879
9641,2018-12-05,2021-12-05,0.0,2021-12-05,1096,C,1096,2021-12-05,1,1096
9926,2018-12-05,2021-12-05,0.0,2021-12-05,1096,C,1096,2021-12-05,1,1096
999,2018-12-06,2021-12-06,0.0,2021-12-06,1096,C,1096,2021-12-06,1,1096
3487,2018-12-06,2021-03-28,0.0,2021-03-28,843,C,843,2021-03-28,1,843
7944,2018-12-06,2021-07-11,0.0,2021-07-11,948,C,948,2021-07-11,1,948
8248,2018-12-06,2021-12-06,0.0,2021-12-06,1096,C,1096,2021-12-06,1,1096
9664,2018-12-06,2021-12-06,0.0,2021-12-06,1096,C,1096,2021-12-06,1,1096
1265,2018-12-07,2021-11-03,0.0,2021-11-03,1062,C,1062,2021-11-03,1,1062
8560,2018-12-07,2021-12-07,0.0,2021-12-07,1096,C,1096,2021-12-07,1,1096
2594,2018-12-08,2021-03-30,1.0,2021-03-30,843,F,298,2019-10-02,1,298
2594,2018-12-08,2021-03-30,1.0,2021-03-30,843,C,843,2021-03-30,2,545
3359,2018-12-08,2021-12-08,0.0,2021-12-08,1096,C,1096,2021-12-08,1,1096
4119,2018-12-08,2019-11-22,1.0,2019-11-22,349,F,1,2018-12-09,1,1
4119,2018-12-08,2019-11-22,1.0,2019-11-22,349,C,349,2019-11-22,2,348
5416,2018-12-08,2021-12-08,0.0,2021-12-08,1096,C,1096,2021-12-08,1,1096
6646,2018-12-08,2021-04-01,0.0,2021-04-01,845,C,845,2021-04-01,1,845
8328,2018-12-08,2021-12-08,0.0,2021-12-08,1096,C,1096,2021-12-08,1,1096
9225,2018-12-08,2021-12-08,0.0,2021-12-08,1096,C,1096,2021-12-08,1,1096
2573,2018-12-09,2020-04-15,0.0,2020-04-15,493,C,493,2020-04-15,1,493
6119,2018-12-09,2021-01-10,0.0,2021-01-10,763,C,763,2021-01-10,1,763
7180,2018-12-09,2021-01-04,0.0,2021-01-04,757,C,757,2021-01-04,1,757
7385,2018-12-09,2021-06-30,1.0,2021-06-30,934,F,390,2020-01-03,1,390
7385,2018-12-09,2021-06-30,1.0,2021-06-30,934,C,934,2021-06-30,2,544
2759,2018-12-10,2020-07-06,1.0,2020-07-06,574,F,314,2019-10-20,1,314
2759,2018-12-10,2020-07-06,1.0,2020-07-06,574,C,574,2020-07-06,2,260
4364,2018-12-10,2019-12-20,0.0,2019-12-20,375,C,375,2019-12-20,1,375
5036,2018-12-10,2021-04-13,0.0,2021-04-13,855,C,855,2021-04-13,1,855
5142,2018-12-10,2021-12-10,0.0,2021-12-10,1096,C,1096,2021-12-10,1,1096
6125,2018-12-10,2021-11-12,0.0,2021-11-12,1068,C,1068,2021-11-12,1,1068
4406,2018-12-11,2019-12-27,1.0,2019-12-27,381,F,136,2019-04-26,1,136
4406,2018-12-11,2019-12-27,1.0,2019-12-27,381,C,381,2019-12-27,2,245
7161,2018-12-11,2021-12-11,0.0,2021-12-11,1096,C,1096,2021-12-11,1,1096
1236,2018-12-12,2021-04-27,1.0,2021-04-27,867,F,811,2021-03-02,1,811
1236,2018-12-12,2021-04-27,1.0,2021-04-27,867,C,867,2021-04-27,2,56
2625,2018-12-12,2021-04-20,0.0,2021-04-20,860,C,860,2021-04-20,1,860
4556,2018-12-12,2020-08-15,2.0,2020-08-15,612,F,282,2019-09-20,1,282
4556,2018-12-12,2020-08-15,2.0,2020-08-15,612,F,456,2020-03-12,2,174
4556,2018-12-12,2020-08-15,2.0,2020-08-15,612,C,612,2020-08-15,3,156
5696,2018-12-12,2021-10-02,0.0,2021-10-02,1025,C,1025,2021-10-02,1,1025
8764,2018-12-12,2021-12-12,0.0,2021-12-12,1096,C,1096,2021-12-12,1,1096
9135,2018-12-12,2021-12-12,0.0,2021-12-12,1096,C,1096,2021-12-12,1,1096
2309,2018-12-13,2020-09-13,0.0,2020-09-13,640,C,640,2020-09-13,1,640
7070,2018-12-13,2021-12-13,0.0,2021-12-13,1096,C,1096,2021-12-13,1,1096
8983,2018-12-13,2021-12-13,0.0,2021-12-13,1096,C,1096,2021-12-13,1,1096
9943,2018-12-13,2021-12-13,0.0,2021-12-13,1096,C,1096,2021-12-13,1,1096
1066,2018-12-14,2021-06-03,0.0,2021-06-03,902,C,902,2021-06-03,1,902
4550,2018-12-14,2019-11-30,1.0,2019-11-30,351,F,340,2019-11-19,1,340
4550,2018-12-14,2019-11-30,1.0,2019-11-30,351,C,351,2019-11-30,2,11
6416,2018-12-14,2020-11-16,0.0,2020-11-16,703,C,703,2020-11-16,1,703
8064,2018-12-14,2021-12-14,0.0,2021-12-14,1096,C,1096,2021-12-14,1,1096
8243,2018-12-14,2021-12-07,0.0,2021-12-07,1089,C,1089,2021-12-07,1,1089
