vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
999,2019-12-22,2022-12-22,2.0,160,2020-05-30
999,2019-12-22,2022-12-22,2.0,218,2020-07-27
1003,2020-02-28,2023-01-07,1.0,247,2020-11-01
1008,2020-07-06,2022-09-15,1.0,26,2020-08-01
1010,2020-05-10,2023-05-10,1.0,5,2020-05-15
1034,2020-06-16,2023-02-09,1.0,470,2021-09-29
1041,2020-06-10,2023-02-27,1.0,609,2022-02-09
1048,2020-09-04,2023-06-26,1.0,529,2022-02-15
1056,2020-06-16,2023-06-16,1.0,231,2021-02-02
1077,2020-11-27,2023-08-10,1.0,320,2021-10-13
1089,2021-03-05,2023-09-25,2.0,563,2022-09-19
1105,2019-10-27,2022-05-26,1.0,221,2020-06-04
1108,2021-01-14,2024-01-14,1.0,334,2021-12-14
1123,2020-08-05,2023-04-29,1.0,172,2021-01-24
1149,2020-08-06,2023-08-06,1.0,256,2021-04-19
1151,2020-03-28,2023-03-28,1.0,120,2020-07-26
1161,2020-04-28,2022-09-16,1.0,367,2021-04-30
1167,2020-07-02,2023-07-02,1.0,179,2020-12-28
1172,2020-05-20,2023-05-20,1.0,40,2020-06-29
1178,2020-08-13,2022-11-19,2.0,516,2022-01-11
1178,2020-08-13,2022-11-19,2.0,542,2022-02-06
1183,2020-11-17,2023-11-17,1.0,194,2021-05-30
1190,2020-05-17,2023-05-17,1.0,688,2022-04-05
1212,2020-11-07,2023-11-07,1.0,737,2022-11-14
1218,2020-03-18,2022-02-18,1.0,657,2022-01-04
1238,2020-08-08,2023-01-25,1.0,193,2021-02-17
1247,2020-04-05,2022-07-23,1.0,491,2021-08-09
1249,2020-11-24,2023-08-24,1.0,539,2022-05-17
1253,2020-06-19,2023-06-19,1.0,258,2021-03-04
1259,2020-05-06,2023-05-06,1.0,673,2022-03-10
1269,2021-01-13,2023-08-03,1.0,38,2021-02-20
1284,2021-03-16,2023-07-28,1.0,9,2021-03-25
1290,2020-09-16,2023-09-16,1.0,958,2023-05-02
1295,2020-06-06,2022-07-01,2.0,85,2020-08-30
1295,2020-06-06,2022-07-01,2.0,272,2021-03-05
1302,2020-07-24,2023-02-02,1.0,60,2020-09-22
1311,2020-08-21,2023-06-23,1.0,768,2022-09-28
1314,2020-05-27,2023-05-27,1.0,956,2023-01-08
1316,2020-11-06,2022-08-22,1.0,761,2022-12-07
1324,2020-11-17,2023-07-19,1.0,321,2021-10-04
1341,2020-05-31,2022-11-12,1.0,449,2021-08-23
1343,2020-09-30,2023-06-30,1.0,474,2022-01-17
1353,2020-06-20,2022-07-24,1.0,499,2021-11-01
1362,2020-02-05,2022-07-05,1.0,758,2022-03-04
1363,2020-11-25,2023-11-25,1.0,150,2021-04-24
1371,2020-01-18,2022-12-19,1.0,808,2022-04-05
1373,2020-09-06,2023-09-06,1.0,628,2022-05-27
1375,2021-04-25,2023-08-28,1.0,583,2022-11-29
1391,2020-01-07,2023-01-07,1.0,8,2020-01-15
1405,2020-07-17,2023-07-17,1.0,517,2021-12-16
1407,2020-08-10,2023-05-23,1.0,331,2021-07-07
1412,2020-05-05,2022-07-18,1.0,569,2021-11-25
1414,2020-11-21,2023-11-21,1.0,806,2023-02-05
1422,2021-03-03,2024-01-03,1.0,694,2023-01-26
1428,2020-06-04,2023-06-04,1.0,152,2020-11-03
1430,2020-02-27,2023-02-27,1.0,119,2020-06-25
1441,2020-02-15,2023-01-03,1.0,1072,2023-01-22
1447,2020-10-04,2023-10-04,1.0,849,2023-01-31
1451,2020-09-14,2023-01-19,1.0,755,2022-10-09
1467,2021-01-19,2023-08-11,1.0,125,2021-05-24
1475,2020-05-09,2022-12-13,1.0,878,2022-10-04
1481,2020-04-12,2023-04-12,1.0,637,2022-01-09
1484,2020-04-17,2022-02-15,1.0,931,2022-11-04
1491,2020-07-25,2022-05-08,1.0,169,2021-01-10
1498,2020-05-06,2022-05-22,1.0,584,2021-12-11
1515,2020-02-02,2022-11-22,2.0,721,2022-01-23
1515,2020-02-02,2022-11-22,2.0,408,2021-03-16
1516,2020-06-24,2023-06-24,1.0,931,2023-01-11
1531,2020-08-03,2023-02-27,1.0,766,2022-09-08
1532,2020-03-19,2022-08-25,1.0,360,2021-03-14
1534,2020-05-10,2023-03-13,2.0,835,2022-08-23
1534,2020-05-10,2023-03-13,2.0,1075,2023-04-20
1535,2021-01-02,2023-08-02,1.0,469,2022-04-16
1537,2020-08-07,2023-08-07,1.0,549,2022-02-07
1555,2020-05-13,2023-01-24,1.0,143,2020-10-03
1557,2020-10-30,2023-06-24,2.0,407,2021-12-11
1557,2020-10-30,2023-06-24,2.0,290,2021-08-16
1566,2020-09-09,2023-09-09,1.0,509,2022-01-31
1576,2020-08-18,2023-03-12,3.0,440,2021-11-01
1576,2020-08-18,2023-03-12,3.0,491,2021-12-22
1589,2020-10-14,2023-10-14,1.0,904,2023-04-06
1595,2020-10-21,2023-10-21,1.0,234,2021-06-12
1600,2020-06-01,2023-06-01,1.0,648,2022-03-11
1605,2020-07-28,2022-11-04,1.0,773,2022-09-09
1606,2020-06-27,2023-02-05,1.0,190,2021-01-03
1607,2020-10-28,2023-10-28,1.0,107,2021-02-12
1609,2020-06-08,2023-06-08,1.0,492,2021-10-13
1628,2020-07-10,2023-02-13,1.0,693,2022-06-03
1632,2019-11-07,2022-07-16,1.0,759,2021-12-05
1646,2020-03-08,2022-12-05,1.0,17,2020-03-25
1648,2020-05-10,2022-10-08,1.0,505,2021-09-27
1654,2020-09-19,2023-06-21,1.0,353,2021-09-07
1656,2020-08-11,2023-04-30,1.0,410,2021-09-25
1657,2020-10-17,2023-05-14,1.0,221,2021-05-26
1660,2020-07-28,2023-04-28,1.0,349,2021-07-12
1665,2020-12-18,2023-12-18,1.0,601,2022-08-11
1668,2020-04-27,2022-07-23,1.0,689,2022-03-17
1669,2020-06-23,2023-06-23,1.0,899,2022-12-09
1670,2020-04-06,2023-04-06,1.0,992,2022-12-24
1675,2020-01-22,2022-07-25,1.0,33,2020-02-24
1681,2020-02-18,2023-02-18,1.0,916,2022-08-22
1687,2020-07-06,2022-11-21,1.0,261,2021-03-24
1693,2020-03-24,2022-09-20,1.0,1049,2023-02-06
1695,2021-01-25,2024-01-25,1.0,233,2021-09-15
1703,2020-04-03,2022-09-27,1.0,222,2020-11-11
1706,2020-07-25,2022-10-10,1.0,344,2021-07-04
1713,2020-06-27,2022-11-25,1.0,29,2020-07-26
1714,2020-05-30,2022-09-05,1.0,976,2023-01-31
1724,2020-01-23,2022-07-22,1.0,258,2020-10-07
1729,2021-02-09,2023-06-07,1.0,466,2022-05-21
1734,2020-11-23,2023-08-02,1.0,602,2022-07-18
1738,2020-05-23,2023-03-18,1.0,1044,2023-04-02
1740,2020-09-05,2023-09-05,1.0,363,2021-09-03
1742,2021-06-17,2024-06-17,1.0,590,2023-01-28
1746,2020-05-30,2023-01-24,1.0,111,2020-09-18
1747,2020-06-17,2022-08-16,1.0,1049,2023-05-02
1760,2020-01-10,2022-07-23,1.0,720,2021-12-30
1769,2020-09-29,2023-09-23,1.0,615,2022-06-06
1775,2020-01-13,2023-01-13,1.0,361,2021-01-08
1778,2020-11-23,2023-11-23,1.0,163,2021-05-05
1779,2020-02-04,2023-02-04,1.0,889,2022-07-12
1789,2020-07-02,2023-07-02,1.0,223,2021-02-10
1790,2020-11-06,2023-04-10,1.0,97,2021-02-11
1792,2020-05-12,2022-09-26,2.0,41,2020-06-22
1792,2020-05-12,2022-09-26,2.0,283,2021-02-19
1793,2020-10-06,2023-10-06,1.0,695,2022-09-01
1797,2020-10-21,2023-08-12,1.0,370,2021-10-26
1803,2020-12-04,2023-12-04,1.0,614,2022-08-10
1815,2020-11-16,2023-11-16,1.0,213,2021-06-17
1829,2021-03-06,2024-03-06,1.0,506,2022-07-25
1841,2020-12-04,2023-12-04,2.0,213,2021-07-05
1841,2020-12-04,2023-12-04,2.0,431,2022-02-08
1842,2020-03-01,2023-03-01,2.0,763,2022-04-03
1842,2020-03-01,2023-03-01,2.0,168,2020-08-16
1844,2020-11-22,2022-12-02,1.0,891,2023-05-02
1848,2020-09-26,2022-10-10,1.0,253,2021-06-06
1855,2020-03-07,2023-02-12,1.0,531,2021-08-20
1862,2020-05-10,2023-05-10,1.0,636,2022-02-05
1871,2019-12-29,2022-12-29,1.0,1082,2022-12-15
1872,2019-10-16,2022-06-30,2.0,800,2021-12-24
1872,2019-10-16,2022-06-30,2.0,270,2020-07-12
1880,2021-03-01,2023-07-06,1.0,347,2022-02-11
1885,2021-04-02,2023-06-30,1.0,492,2022-08-07
1901,2020-06-14,2023-06-14,1.0,508,2021-11-04
1904,2020-02-23,2022-10-15,1.0,1046,2023-01-04
1908,2020-01-25,2022-08-25,1.0,148,2020-06-21
1914,2020-10-30,2023-10-30,1.0,398,2021-12-02
1926,2020-05-07,2023-05-07,1.0,537,2021-10-26
1943,2020-08-10,2023-08-10,1.0,652,2022-05-24
1947,2020-09-24,2022-11-10,1.0,75,2020-12-08
1952,2020-06-07,2023-06-07,1.0,236,2021-01-29
1956,2021-02-15,2024-02-15,2.0,345,2022-01-26
1956,2021-02-15,2024-02-15,2.0,9,2021-02-24
1960,2021-02-04,2024-02-04,1.0,37,2021-03-13
1975,2020-08-28,2022-10-07,1.0,795,2022-11-01
1979,2019-12-14,2022-04-02,1.0,421,2021-02-07
1982,2020-06-15,2022-06-18,1.0,584,2022-01-20
1987,2020-10-28,2023-10-21,1.0,796,2023-01-02
1998,2020-09-30,2023-04-16,1.0,357,2021-09-22
1999,2021-05-23,2024-05-23,1.0,523,2022-10-28
2000,2020-06-10,2023-04-26,1.0,642,2022-03-14
2001,2020-04-03,2021-09-24,1.0,955,2022-11-14
2004,2019-12-30,2021-07-01,1.0,355,2020-12-19
2008,2020-08-19,2021-12-04,3.0,145,2021-01-11
2008,2020-08-19,2021-12-04,3.0,629,2022-05-10
2013,2020-11-14,2023-01-08,1.0,639,2022-08-15
2018,2021-01-18,2022-11-21,1.0,52,2021-03-11
2030,2020-07-30,2022-09-10,1.0,592,2022-03-14
2039,2020-11-16,2022-05-14,2.0,341,2021-10-23
2039,2020-11-16,2022-05-14,2.0,624,2022-08-02
2041,2020-05-27,2022-12-11,2.0,1037,2023-03-30
2041,2020-05-27,2022-12-11,2.0,15,2020-06-11
2043,2020-06-23,2023-02-11,1.0,374,2021-07-02
2050,2020-03-13,2022-11-21,1.0,574,2021-10-08
2052,2020-10-12,2022-07-30,2.0,699,2022-09-11
2052,2020-10-12,2022-07-30,2.0,124,2021-02-13
2053,2020-04-17,2021-10-15,3.0,110,2020-08-05
2053,2020-04-17,2021-10-15,3.0,625,2022-01-02
2053,2020-04-17,2021-10-15,3.0,784,2022-06-10
2069,2020-06-28,2022-04-18,1.0,1034,2023-04-28
2071,2020-05-02,2022-05-04,1.0,213,2020-12-01
2075,2021-01-17,2022-11-17,2.0,801,2023-03-29
2075,2021-01-17,2022-11-17,2.0,83,2021-04-10
2078,2020-09-08,2022-03-08,1.0,642,2022-06-12
2079,2019-12-11,2021-09-06,1.0,938,2022-07-06
2080,2021-04-05,2022-10-04,1.0,391,2022-05-01
2087,2020-08-04,2022-12-29,1.0,825,2022-11-07
2092,2020-01-02,2022-01-20,1.0,107,2020-04-18
2094,2020-09-25,2022-04-29,3.0,61,2020-11-25
2094,2020-09-25,2022-04-29,3.0,341,2021-09-01
2094,2020-09-25,2022-04-29,3.0,563,2022-04-11
2103,2020-10-26,2022-06-26,1.0,462,2022-01-31
2105,2019-12-12,2021-07-07,1.0,193,2020-06-22
2106,2020-07-27,2022-07-13,1.0,616,2022-04-04
2108,2020-04-26,2022-02-18,2.0,385,2021-05-16
2108,2020-04-26,2022-02-18,2.0,404,2021-06-04
2111,2020-07-30,2022-04-01,1.0,227,2021-03-14
2114,2020-01-10,2021-10-17,1.0,269,2020-10-05
2122,2021-02-18,2023-08-22,2.0,672,2022-12-22
2122,2021-02-18,2023-08-22,2.0,77,2021-05-06
2123,2021-03-17,2023-01-22,2.0,312,2022-01-23
2134,2019-11-23,2022-08-22,1.0,314,2020-10-02
2136,2020-02-01,2022-01-16,1.0,852,2022-06-02
2138,2020-08-11,2022-05-12,1.0,887,2023-01-15
2145,2020-05-21,2021-11-27,1.0,422,2021-07-17
2151,2020-12-17,2022-05-04,2.0,408,2022-01-29
2151,2020-12-17,2022-05-04,2.0,559,2022-06-29
2155,2020-06-20,2022-12-14,1.0,523,2021-11-25
2157,2020-02-02,2022-01-22,1.0,845,2022-05-27
2158,2020-04-19,2022-07-17,1.0,964,2022-12-09
2166,2021-02-08,2022-09-25,1.0,334,2022-01-08
2172,2020-11-27,2023-01-03,1.0,203,2021-06-18
2177,2020-12-05,2022-11-12,1.0,1,2020-12-06
2184,2020-10-29,2022-06-04,1.0,320,2021-09-14
2190,2020-10-03,2022-10-02,1.0,382,2021-10-20
2194,2020-08-19,2022-11-12,1.0,853,2022-12-20
2196,2020-02-17,2021-12-02,2.0,847,2022-06-13
2196,2020-02-17,2021-12-02,2.0,420,2021-04-12
2197,2020-03-22,2022-02-14,1.0,833,2022-07-03
2204,2021-01-06,2022-05-17,1.0,599,2022-08-28
2206,2020-05-12,2021-12-21,1.0,879,2022-10-08
2210,2020-08-26,2022-10-22,1.0,766,2022-10-01
2217,2020-12-26,2022-06-27,1.0,504,2022-05-14
2218,2021-03-29,2023-02-17,1.0,590,2022-11-09
2225,2020-10-06,2022-05-14,1.0,288,2021-07-21
2226,2020-03-16,2022-01-30,1.0,695,2022-02-09
2227,2020-08-27,2022-07-16,1.0,937,2023-03-22
2228,2021-01-19,2022-08-29,1.0,729,2023-01-18
2229,2020-01-22,2021-11-29,1.0,480,2021-05-16
2236,2020-12-27,2022-08-06,2.0,137,2021-05-13
2239,2020-12-23,2022-04-29,1.0,81,2021-03-14
2242,2019-11-15,2022-03-10,1.0,445,2021-02-02
2247,2020-08-26,2022-02-28,1.0,161,2021-02-03
2254,2020-09-17,2022-03-01,1.0,369,2021-09-21
2263,2020-02-16,2022-07-10,1.0,293,2020-12-05
2271,2020-02-13,2022-05-22,1.0,649,2021-11-23
2274,2021-02-01,2023-03-11,3.0,555,2022-08-10
2274,2021-02-01,2023-03-11,3.0,783,2023-03-26
2276,2020-10-29,2022-07-09,1.0,822,2023-01-29
2282,2020-09-10,2022-07-26,1.0,546,2022-03-10
2289,2021-01-13,2023-03-23,1.0,828,2023-04-21
2291,2020-05-13,2021-11-09,1.0,87,2020-08-08
2294,2020-05-06,2023-05-06,1.0,956,2022-12-18
2300,2020-08-18,2022-05-27,1.0,478,2021-12-09
2313,2020-03-30,2022-01-10,1.0,697,2022-02-25
2323,2019-12-24,2021-07-22,3.0,371,2020-12-29
2323,2019-12-24,2021-07-22,3.0,91,2020-03-24
2323,2019-12-24,2021-07-22,3.0,162,2020-06-03
2327,2020-03-26,2022-04-08,1.0,731,2022-03-27
2348,2020-09-24,2023-04-12,1.0,356,2021-09-15
2352,2020-07-21,2022-02-14,1.0,534,2022-01-06
2372,2020-07-13,2022-06-23,1.0,153,2020-12-13
2378,2020-04-12,2021-09-18,3.0,512,2021-09-06
2378,2020-04-12,2021-09-18,3.0,108,2020-07-29
2378,2020-04-12,2021-09-18,3.0,647,2022-01-19
2379,2021-06-10,2023-01-29,1.0,61,2021-08-10
2383,2020-10-09,2022-06-02,1.0,881,2023-03-09
2390,2020-11-20,2022-11-02,1.0,494,2022-03-29
2391,2020-04-08,2021-09-26,1.0,588,2021-11-17
2400,2020-12-26,2023-07-24,1.0,740,2023-01-05
2404,2021-05-25,2022-11-26,1.0,335,2022-04-25
2406,2020-09-24,2022-07-05,1.0,72,2020-12-05
2415,2020-09-04,2022-08-01,1.0,51,2020-10-25
2427,2020-07-14,2023-04-30,1.0,552,2022-01-17
2429,2020-10-04,2023-10-04,1.0,800,2022-12-13
2437,2020-12-22,2022-10-18,1.0,776,2023-02-06
2439,2021-01-03,2023-01-22,1.0,849,2023-05-02
2446,2020-04-27,2022-07-05,1.0,1070,2023-04-02
2452,2019-12-24,2021-07-12,1.0,250,2020-08-30
2455,2021-01-28,2023-05-05,1.0,461,2022-05-04
2458,2020-06-26,2022-11-05,1.0,190,2021-01-02
2462,2019-12-03,2021-12-25,1.0,97,2020-03-09
2464,2020-04-21,2022-08-09,1.0,754,2022-05-15
2465,2020-06-28,2022-08-11,1.0,691,2022-05-20
2468,2020-08-04,2023-06-01,1.0,692,2022-06-27
2469,2020-02-25,2021-11-24,1.0,180,2020-08-23
2474,2020-11-09,2022-04-10,1.0,874,2023-04-02
2476,2020-08-19,2022-09-02,1.0,567,2022-03-09
2477,2021-03-04,2023-04-08,1.0,683,2023-01-16
2485,2021-01-06,2023-01-08,2.0,688,2022-11-25
2485,2021-01-06,2023-01-08,2.0,585,2022-08-14
2492,2020-10-04,2022-11-30,2.0,141,2021-02-22
2492,2020-10-04,2022-11-30,2.0,564,2022-04-21
2493,2020-06-18,2022-11-03,1.0,239,2021-02-12
2498,2020-08-28,2022-08-11,1.0,273,2021-05-28
2506,2020-12-08,2022-09-17,1.0,404,2022-01-16
2511,2020-02-04,2021-10-04,1.0,1013,2022-11-13
2525,2020-08-27,2023-03-15,1.0,718,2022-08-15
2530,2020-12-24,2022-12-27,1.0,69,2021-03-03
2540,2020-09-19,2022-04-25,2.0,380,2021-10-04
2540,2020-09-19,2022-04-25,2.0,720,2022-09-09
2544,2019-10-24,2021-10-22,1.0,818,2022-01-19
2561,2020-12-07,2022-07-05,1.0,763,2023-01-09
2562,2020-04-19,2022-03-28,1.0,321,2021-03-06
2569,2020-09-07,2022-07-31,2.0,621,2022-05-21
2569,2020-09-07,2022-07-31,2.0,224,2021-04-19
2570,2020-04-30,2022-01-20,1.0,741,2022-05-11
2572,2020-11-11,2023-01-11,1.0,56,2021-01-06
2581,2021-03-03,2022-09-16,1.0,454,2022-05-31
2587,2020-10-17,2022-12-31,1.0,436,2021-12-27
2589,2020-02-10,2022-05-16,1.0,519,2021-07-13
2592,2020-04-16,2022-02-25,1.0,433,2021-06-23
2596,2020-08-31,2022-09-03,1.0,162,2021-02-09
2599,2020-08-28,2022-01-10,1.0,807,2022-11-13
2600,2020-12-25,2023-02-10,1.0,659,2022-10-15
2606,2020-07-28,2022-05-30,1.0,189,2021-02-02
2613,2020-05-22,2022-06-29,1.0,260,2021-02-06
2614,2021-06-10,2022-09-04,1.0,586,2023-01-17
2619,2020-07-01,2022-03-28,1.0,517,2021-11-30
2621,2020-09-09,2023-02-05,2.0,954,2023-04-21
2621,2020-09-09,2023-02-05,2.0,481,2022-01-03
2622,2020-05-21,2021-10-06,1.0,837,2022-09-05
2623,2020-03-04,2021-09-30,1.0,676,2022-01-09
2626,2020-03-14,2021-08-17,1.0,1048,2023-01-26
2632,2020-06-23,2023-04-30,3.0,156,2020-11-26
2632,2020-06-23,2023-04-30,3.0,87,2020-09-18
2636,2020-04-07,2023-01-12,1.0,425,2021-06-06
2648,2020-11-02,2022-07-05,1.0,137,2021-03-19
2655,2020-12-26,2022-06-24,1.0,254,2021-09-06
2661,2020-04-28,2022-02-25,1.0,481,2021-08-22
2668,2021-04-08,2023-03-17,1.0,575,2022-11-04
2684,2020-02-10,2022-05-26,1.0,486,2021-06-10
2688,2020-06-17,2022-08-05,1.0,828,2022-09-23
2689,2020-03-08,2022-11-22,2.0,605,2021-11-03
2689,2020-03-08,2022-11-22,2.0,520,2021-08-10
2690,2021-01-23,2022-09-13,1.0,417,2022-03-16
2692,2020-04-04,2023-04-04,1.0,688,2022-02-21
2702,2021-03-26,2023-01-04,1.0,643,2022-12-29
2704,2020-05-17,2022-04-01,1.0,305,2021-03-18
2708,2020-10-07,2022-04-08,1.0,819,2023-01-04
2709,2020-04-05,2021-05-24,1.0,970,2022-12-01
2713,2020-10-19,2022-04-30,1.0,153,2021-03-21
2714,2020-04-11,2021-11-21,1.0,122,2020-08-11
2716,2020-08-29,2022-05-26,1.0,307,2021-07-02
2717,2020-05-23,2022-05-07,1.0,657,2022-03-11
2718,2020-03-14,2021-08-31,1.0,582,2021-10-17
2728,2020-06-04,2022-03-20,1.0,960,2023-01-20
2733,2020-08-21,2022-05-11,1.0,794,2022-10-24
2736,2020-04-15,2022-09-19,1.0,813,2022-07-07
2739,2020-02-02,2021-08-27,1.0,102,2020-05-14
2744,2020-11-16,2022-12-09,2.0,278,2021-08-21
2744,2020-11-16,2022-12-09,2.0,278,2021-08-21
2746,2021-01-06,2023-05-17,1.0,0,2021-01-06
2747,2020-11-20,2022-05-31,1.0,262,2021-08-09
2759,2020-07-03,2022-07-29,2.0,760,2022-08-02
2759,2020-07-03,2022-07-29,2.0,920,2023-01-09
2763,2019-12-18,2021-07-15,1.0,933,2022-07-08
2766,2020-02-09,2022-02-14,1.0,56,2020-04-05
2777,2020-06-19,2022-08-05,1.0,60,2020-08-18
2779,2019-12-23,2021-10-27,2.0,1062,2022-11-19
2779,2019-12-23,2021-10-27,2.0,1073,2022-11-30
2782,2020-10-18,2023-02-05,1.0,754,2022-11-11
2783,2020-07-31,2022-09-14,1.0,223,2021-03-11
2784,2020-04-14,2022-05-28,1.0,12,2020-04-26
2785,2020-08-13,2022-05-14,2.0,456,2021-11-12
2785,2020-08-13,2022-05-14,2.0,659,2022-06-03
2787,2021-01-30,2023-08-10,1.0,429,2022-04-04
2791,2019-11-13,2021-08-14,1.0,749,2021-12-01
2793,2020-05-30,2021-09-12,1.0,560,2021-12-11
2795,2019-10-18,2022-05-18,1.0,728,2021-10-15
2796,2020-12-04,2023-02-25,1.0,90,2021-03-04
2803,2020-05-22,2021-10-31,1.0,579,2021-12-22
2814,2021-03-27,2023-05-26,1.0,222,2021-11-04
2817,2020-12-31,2022-06-03,1.0,644,2022-10-06
2828,2019-12-24,2022-07-09,1.0,452,2021-03-20
2832,2021-01-03,2022-05-28,1.0,193,2021-07-15
2839,2021-03-14,2022-12-17,1.0,479,2022-07-06
2841,2020-05-30,2022-04-08,1.0,174,2020-11-20
2842,2021-04-01,2022-10-26,1.0,656,2023-01-17
2843,2020-03-15,2021-12-30,1.0,673,2022-01-17
2844,2020-04-30,2022-06-11,1.0,169,2020-10-16
2846,2019-11-26,2021-05-19,1.0,926,2022-06-09
2849,2021-05-02,2023-01-13,1.0,494,2022-09-08
2850,2021-02-15,2023-09-22,1.0,301,2021-12-13
2861,2019-11-07,2021-12-21,1.0,889,2022-04-14
2867,2020-10-24,2022-06-08,1.0,60,2020-12-23
